# Experiment IPTS-36897 Run 226640
# Reduction 2.9.0rc3
# Run title: Add title-226639-2.
# Run start time: 2026-03-29T23:08:17.948680667
# Reduction time: Sun Mar 29 19:19:59 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.7497817553595083, "wl_max": 9.498672022204286, "q_min": 0.027707498913712842, "q_max": 0.09571103023866376, "theta": 0.020945084051469966, "start_time": "2026-03-29T23:08:17.948680667", "experiment": "IPTS-36897", "run_number": "226640", "run_title": "Add title-226639-2.", "norm_run": 226560, "time": "Sun Mar 29 19:19:59 2026", "dq0": 0, "dq_over_q": 0.021917072780421654, "sequence_number": 2, "sequence_id": 226639, "q_summing": false, "specular_pixel": 149.0, "use_functional_bck": false, "scaling_factors": {"a": 25.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226640    226560    2.40013        2.74978        9.49867      0.0277       0.0957       25.0         0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0280121015198138    0.0147404200403110    0.0009052723639541    0.0006139432677423
  0.0281521620274129    0.0137326959618860    0.0008326555420590    0.0006170129840810
  0.0282929228375499    0.0145286184464487    0.0008525425405483    0.0006200980490014
  0.0284343874517377    0.0137567650039562    0.0008063393314933    0.0006231985392464
  0.0285765593889964    0.0126891233829468    0.0007578634722549    0.0006263145319427
  0.0287194421859414    0.0146461477516776    0.0008453139584386    0.0006294461046024
  0.0288630393968711    0.0128950961274971    0.0007486209543485    0.0006325933351254
  0.0290073545938554    0.0141076510484227    0.0008265279568218    0.0006357563018010
  0.0291523913668247    0.0139615081433660    0.0007983121866394    0.0006389350833100
  0.0292981533236588    0.0130447822675529    0.0007337457843494    0.0006421297587266
  0.0294446440902771    0.0124268654207638    0.0006942428016427    0.0006453404075202
  0.0295918673107285    0.0127570493733237    0.0006975321383218    0.0006485671095578
  0.0297398266472821    0.0119349119554454    0.0006470398977312    0.0006518099451056
  0.0298885257805185    0.0131724849054026    0.0007107774648827    0.0006550689948311
  0.0300379684094211    0.0117367443587711    0.0006324383803952    0.0006583443398053
  0.0301881582514682    0.0112003366255626    0.0006084084318346    0.0006616360615043
  0.0303390990427256    0.0110202424336735    0.0006026210409494    0.0006649442418118
  0.0304907945379392    0.0108875800665347    0.0005768434301012    0.0006682689630209
  0.0306432485106289    0.0117759537922166    0.0006280129139611    0.0006716103078360
  0.0307964647531820    0.0099609626538733    0.0005177601271649    0.0006749683593752
  0.0309504470769479    0.0097896846870816    0.0005221713343661    0.0006783432011721
  0.0311051993123327    0.0086103017176433    0.0004509615569149    0.0006817349171779
  0.0312607253088943    0.0091988622738535    0.0004884029895413    0.0006851435917638
  0.0314170289354388    0.0088882228148277    0.0004757020299598    0.0006885693097226
  0.0315741140801160    0.0084405235848622    0.0004413648556754    0.0006920121562712
  0.0317319846505165    0.0075867171863656    0.0004013524842559    0.0006954722170526
  0.0318906445737691    0.0077756389687335    0.0004144731698428    0.0006989495781379
  0.0320500977966380    0.0072252739760515    0.0003945794753133    0.0007024443260285
  0.0322103482856212    0.0070274234442973    0.0003687567438682    0.0007059565476587
  0.0323714000270493    0.0069011844124589    0.0003643828209145    0.0007094863303970
