# Experiment IPTS-36897 Run 226623
# Reduction 2.9.0rc3
# Run title: Sample4_XA-9_air-226622-2.
# Run start time: 2026-03-29T12:23:15.351698667
# Reduction time: Sun Mar 29 08:34:57 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.7497817553595083, "wl_max": 9.498672022204286, "q_min": 0.027710422439882344, "q_max": 0.09572112908239137, "theta": 0.02094729437217901, "start_time": "2026-03-29T12:23:15.351698667", "experiment": "IPTS-36897", "run_number": "226623", "run_title": "Sample4_XA-9_air-226622-2.", "norm_run": 226560, "time": "Sun Mar 29 08:34:57 2026", "dq0": 0, "dq_over_q": 0.021879133904881845, "sequence_number": 2, "sequence_id": 226622, "q_summing": false, "specular_pixel": 149.0, "use_functional_bck": false, "scaling_factors": {"a": 25.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226623    226560    2.40038        2.74978        9.49867      0.0277       0.0957       25.0         0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0280121015198138    0.0340659335161492    0.0018815088277432    0.0006128805201092
  0.0281521620274129    0.0324614709059050    0.0017485043232215    0.0006159449227097
  0.0282929228375499    0.0313878379604263    0.0016435130574033    0.0006190246473232
  0.0284343874517377    0.0306658095497521    0.0016145998829727    0.0006221197705599
  0.0285765593889964    0.0317882548943534    0.0016595316104183    0.0006252303694127
  0.0287194421859414    0.0278578215901555    0.0014601224786175    0.0006283565212597
  0.0288630393968711    0.0299980775479433    0.0015308675921553    0.0006314983038660
  0.0290073545938554    0.0296843402412390    0.0015595308513198    0.0006346557953854
  0.0291523913668247    0.0275950943130128    0.0014334990965292    0.0006378290743623
  0.0292981533236588    0.0253973667485778    0.0012802875989775    0.0006410182197341
  0.0294446440902771    0.0254239757561519    0.0012661991037414    0.0006442233108328
  0.0295918673107285    0.0246165943467493    0.0012164612331328    0.0006474444273869
  0.0297398266472821    0.0231757735938788    0.0011285119621146    0.0006506816495239
  0.0298885257805185    0.0241911492968691    0.0011836610962305    0.0006539350577715
  0.0300379684094211    0.0238048845799201    0.0011432113048126    0.0006572047330603
  0.0301881582514682    0.0227756037441379    0.0010948110446100    0.0006604907567256
  0.0303390990427256    0.0230754182859607    0.0011128322759906    0.0006637932105093
