# Experiment IPTS-36897 Run 226626
# Reduction 2.9.0rc3
# Run title: Sample4_XA-9_D2O-226625-2.
# Run start time: 2026-03-29T14:02:43.165557667
# Reduction time: Sun Mar 29 10:14:24 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.7497817553595083, "wl_max": 9.498672022204286, "q_min": 0.027710872213127225, "q_max": 0.09572268275061582, "theta": 0.020947634421518903, "start_time": "2026-03-29T14:02:43.165557667", "experiment": "IPTS-36897", "run_number": "226626", "run_title": "Sample4_XA-9_D2O-226625-2.", "norm_run": 226560, "time": "Sun Mar 29 10:14:24 2026", "dq0": 0, "dq_over_q": 0.021914404381458086, "sequence_number": 2, "sequence_id": 226625, "q_summing": false, "specular_pixel": 149.0, "use_functional_bck": false, "scaling_factors": {"a": 25.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226626    226560    2.40042        2.74978        9.49867      0.0277       0.0957       25.0         0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0280121015198138    0.0283019524537631    0.0015920736846470    0.0006138685202797
  0.0281521620274129    0.0275764233327580    0.0015097415468908    0.0006169378628811
  0.0282929228375499    0.0256792503923055    0.0013737058510343    0.0006200225521955
  0.0284343874517377    0.0260558228145293    0.0013960721698633    0.0006231226649564
  0.0285765593889964    0.0248761671007477    0.0013306125778068    0.0006262382782812
  0.0287194421859414    0.0244415139224926    0.0013004495808803    0.0006293694696726
  0.0288630393968711    0.0238227203236502    0.0012521755459011    0.0006325163170210
  0.0290073545938554    0.0255959107499457    0.0013638206763840    0.0006356788986061
  0.0291523913668247    0.0242496971975692    0.0012780745653884    0.0006388572930991
  0.0292981533236588    0.0231037562343464    0.0011776860672793    0.0006420515795646
  0.0294446440902771    0.0234446651777503    0.0011779428971232    0.0006452618374624
  0.0295918673107285    0.0230447262553628    0.0011462054928950    0.0006484881466498
  0.0297398266472821    0.0214205370897707    0.0010530445571901    0.0006517305873830
  0.0298885257805185    0.0227022479796386    0.0011177068812173    0.0006549892403199
  0.0300379684094211    0.0218624703395503    0.0010621616243442    0.0006582641865215
  0.0301881582514682    0.0232201351755385    0.0011117631422172    0.0006615555074541
  0.0303390990427256    0.0238179658058795    0.0011378434855182    0.0006648632849914
  0.0304907945379392    0.0223713319688553    0.0010451671530576    0.0006681876014164
  0.0306432485106289    0.0231963131573631    0.0010991380672148    0.0006715285394234
  0.0307964647531820    0.0209417409224676    0.0009514982517819    0.0006748861821206
  0.0309504470769479    0.0216929984383444    0.0010020719523376    0.0006782606130312
  0.0311051993123327    0.0197472690606792    0.0008727980606236    0.0006816519160963
  0.0312607253088943    0.0216691809227427    0.0009779942294947    0.0006850601756768
  0.0314170289354388    0.0219976203124464    0.0009836795946956    0.0006884854765552
  0.0315741140801160    0.0206279800789378    0.0009060606003257    0.0006919279039380
  0.0317319846505165    0.0199885403231299    0.0008632413287972    0.0006953875434576
  0.0318906445737691    0.0204210927515932    0.0008965197549854    0.0006988644811749
  0.0320500977966380    0.0206148446633656    0.0009078371163417    0.0007023588035808
  0.0322103482856212    0.0180817588589694    0.0007670133521686    0.0007058705975987
  0.0323714000270493    0.0192543936340644    0.0008171756556258    0.0007093999505867
  0.0325332570271845    0.0174015550997188    0.0007193528478791    0.0007129469503396
  0.0326959233123204    0.0177206191505018    0.0007491753611011    0.0007165116850913
  0.0328594029288820    0.0178983161565349    0.0007465963451785    0.0007200942435168
  0.0330236999435264    0.0157579288753648    0.0006389508899206    0.0007236947147344
  0.0331888184432441    0.0162532797916028    0.0006553225380159    0.0007273131883080
  0.0333547625354603    0.0156821037906019    0.0006365148242486    0.0007309497542496
  0.0335215363481376    0.0147122990339590    0.0005950371280333    0.0007346045030208
  0.0336891440298783    0.0152505405269749    0.0006201647386476    0.0007382775255359
  0.0338575897500276    0.0146083783847189    0.0005851043591055    0.0007419689131636
  0.0340268776987778    0.0143976019182639    0.0005731046391401    0.0007456787577294
  0.0341970120872717    0.0138613219122393    0.0005556916668605    0.0007494071515181
  0.0343679971477080    0.0130427245404705    0.0005081619034714    0.0007531541872757
  0.0345398371334466    0.0139084407091322    0.0005437857944054    0.0007569199582120
  0.0347125363191138    0.0125537286294578    0.0004908814228081    0.0007607045580031
  0.0348860990007094    0.0129124591357495    0.0004920301259410    0.0007645080807931
  0.0350605294957129    0.0127491238845146    0.0004968163285013    0.0007683306211971
  0.0352358321431915    0.0119574785653027    0.0004562136059728    0.0007721722743031
  0.0354120113039074    0.0110978263187424    0.0004214962637851    0.0007760331356746
  0.0355890713604269    0.0119653388035937    0.0004532360941155    0.0007799133013530
  0.0357670167172291    0.0116062058926926    0.0004300571736788    0.0007838128678597
  0.0359458518008152    0.0116715435990061    0.0004314473693212    0.0007877319321990
  0.0361255810598193    0.0110189572800097    0.0004103454294109    0.0007916705918600
  0.0363062089651184    0.0106804462854354    0.0003883326438476    0.0007956289448193
  0.0364877400099440    0.0099057452427954    0.0003541729123988    0.0007996070895434
  0.0366701787099937    0.0108446768079536    0.0003947702372170    0.0008036051249911
  0.0368535296035436    0.0107418671465452    0.0003842631950932    0.0008076231506161
  0.0370377972515614    0.0095717996189082    0.0003379067770425    0.0008116612663692
  0.0372229862378192    0.0095817438772448    0.0003414892252664    0.0008157195727010
  0.0374091011690083    0.0089476450824770    0.0003181912155846    0.0008197981705645
  0.0375961466748533    0.0096316032663433    0.0003435433236815    0.0008238971614173
  0.0377841274082275    0.0085407483393511    0.0002971107401202    0.0008280166472244
  0.0379730480452687    0.0088196338765410    0.0003089472620021    0.0008321567304606
  0.0381629132854950    0.0087749772150399    0.0003033379853315    0.0008363175141129
  0.0383537278519225    0.0086051331633902    0.0003044217453772    0.0008404991016834
  0.0385454964911821    0.0078002446676034    0.0002648729378545    0.0008447015971918
  0.0387382239736380    0.0082336323309765    0.0002851266349545    0.0008489251051778
  0.0389319150935062    0.0082025368288730    0.0002797440107674    0.0008531697307037
  0.0391265746689737    0.0067567303725183    0.0002382129368293    0.0008574355793572
  0.0393222075423186    0.0066999292869572    0.0002385683235317    0.0008617227572540
  0.0395188185800302    0.0065893754904127    0.0002291224862597    0.0008660313710403
  0.0397164126729303    0.0061507807946954    0.0002134710671516    0.0008703615278955
  0.0399149947362950    0.0060169072296124    0.0002086040823593    0.0008747133355349
  0.0401145697099764    0.0060464473286958    0.0002119520733193    0.0008790869022126
  0.0403151425585263    0.0055713155027654    0.0001967428207547    0.0008834823367237
  0.0405167182713189    0.0050914448308024    0.0001820166659587    0.0008878997484073
  0.0407193018626755    0.0056339462113497    0.0001955892169391    0.0008923392471493
  0.0409228983719889    0.0049538623042886    0.0001783559461664    0.0008968009433851
  0.0411275128638489    0.0050926157781578    0.0001783704234705    0.0009012849481020
  0.0413331504281681    0.0046697942741417    0.0001680308219007    0.0009057913728425
  0.0415398161803089    0.0049668191497106    0.0001735776736254    0.0009103203297067
  0.0417475152612105    0.0046224952026940    0.0001612072487073    0.0009148719313553
  0.0419562528375165    0.0043152491329973    0.0001526932238703    0.0009194462910120
  0.0421660341017041    0.0045832300435272    0.0001592425876213    0.0009240435224671
  0.0423768642722126    0.0041937513687727    0.0001473448283759    0.0009286637400794
  0.0425887485935737    0.0042182864869475    0.0001469297409532    0.0009333070587798
  0.0428016923365415    0.0042352994846375    0.0001473724375412    0.0009379735940737
