# Experiment IPTS-36897 Run 226633
# Reduction 2.10.0.dev1
# Run title: sample4_xa-9_full_-10_mA-226632-2.
# Run start time: 2026-03-29T19:14:53.570603667
# Reduction time: Mon Apr 27 17:39:48 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.679749638902263, "wl_max": 9.59605584978334, "q_min": 0.027426537004497896, "q_max": 0.09821312298753532, "theta": 0.020945254076139914, "start_time": "2026-03-29T19:14:53.570603667", "experiment": "IPTS-36897", "run_number": "226633", "run_title": "sample4_xa-9_full_-10_mA-226632-2.", "norm_run": 226560, "time": "Mon Apr 27 17:39:48 2026", "dq0": 0, "dq_over_q": 0.02193470971491327, "sequence_number": 2, "sequence_id": 226632, "q_summing": false, "specular_pixel": 150.0, "use_functional_bck": false, "scaling_factors": {"a": 25.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226633    226560    2.40015        2.67975        9.59606      0.0274       0.0982       25.0         0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0275960870579050    0.0142163295324301    0.0040687922699319    0.0006053121588826
  0.0277340674931945    0.0180881532051038    0.0012062236885075    0.0006083387196770
  0.0278727378306605    0.0138040148181559    0.0008862359994823    0.0006113804132754
  0.0280121015198138    0.0142323661017473    0.0008870627100201    0.0006144373153418
  0.0281521620274129    0.0146368301242381    0.0008871175076286    0.0006175095019185
  0.0282929228375499    0.0137240185541350    0.0008257257688001    0.0006205970494281
  0.0284343874517377    0.0132042483718679    0.0007902459621965    0.0006237000346752
  0.0285765593889964    0.0138111484070979    0.0008243304370539    0.0006268185348486
  0.0287194421859414    0.0134354992200943    0.0008040093048553    0.0006299526275229
  0.0288630393968711    0.0129929323550306    0.0007598347126492    0.0006331023906605
  0.0290073545938554    0.0136701516659181    0.0008234984049003    0.0006362679026138
  0.0291523913668247    0.0131846875131068    0.0007916928962829    0.0006394492421268
  0.0292981533236588    0.0132242620608786    0.0007486633000576    0.0006426464883375
  0.0294446440902771    0.0136266061904575    0.0007663549558188    0.0006458597207792
  0.0295918673107285    0.0132146853319560    0.0007216303484472    0.0006490890193831
  0.0297398266472821    0.0126688110311800    0.0006905709300342    0.0006523344644800
  0.0298885257805185    0.0134155734799933    0.0007293524106247    0.0006555961368024
