# Experiment IPTS-36897 Run 226629
# Reduction 2.9.0rc3
# Run title: sample4_xa-9_OCV-226628-2.
# Run start time: 2026-03-29T16:25:18.938231667
# Reduction time: Sun Mar 29 12:37:39 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.7497817553595083, "wl_max": 9.498672022204286, "q_min": 0.0277097477800091, "q_max": 0.09571879858003422, "theta": 0.02094678429816924, "start_time": "2026-03-29T16:25:18.938231667", "experiment": "IPTS-36897", "run_number": "226629", "run_title": "sample4_xa-9_OCV-226628-2.", "norm_run": 226560, "time": "Sun Mar 29 12:37:39 2026", "dq0": 0, "dq_over_q": 0.02193310732212902, "sequence_number": 2, "sequence_id": 226628, "q_summing": false, "specular_pixel": 149.0, "use_functional_bck": false, "scaling_factors": {"a": 25.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226629    226560    2.40032        2.74978        9.49867      0.0277       0.0957       25.0         0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0280121015198138    0.0253947895226031    0.0014482450495250    0.0006143924289524
  0.0281521620274129    0.0233317539731330    0.0012994489739494    0.0006174643910972
  0.0282929228375499    0.0227878744477926    0.0012426252802488    0.0006205517130527
  0.0284343874517377    0.0223705444217746    0.0012130947684570    0.0006236544716180
  0.0285765593889964    0.0232866466477003    0.0012651331193161    0.0006267727439761
  0.0287194421859414    0.0234044739572559    0.0012526798335587    0.0006299066076959
  0.0288630393968711    0.0223707506738395    0.0011841493039895    0.0006330561407344
  0.0290073545938554    0.0226578419018762    0.0012290336950717    0.0006362214214381
  0.0291523913668247    0.0229215317142915    0.0012151740433167    0.0006394025285453
  0.0292981533236588    0.0231603824331697    0.0011824390721810    0.0006425995411880
  0.0294446440902771    0.0226971856623103    0.0011478958992675    0.0006458125388939
  0.0295918673107285    0.0229516960639335    0.0011421099990939    0.0006490416015884
  0.0297398266472821    0.0216431388633630    0.0010581774298124    0.0006522868095964
  0.0298885257805185    0.0221366936056950    0.0010955655256290    0.0006555482436443
  0.0300379684094211    0.0220962438062247    0.0010705905084686    0.0006588259848626
  0.0301881582514682    0.0226656462989059    0.0010862171457239    0.0006621201147869
  0.0303390990427256    0.0233667586052264    0.0011226588075967    0.0006654307153608
  0.0304907945379392    0.0212106937513568    0.0009990057564745    0.0006687578689376
  0.0306432485106289    0.0219689589211085    0.0010503405048384    0.0006721016582823
  0.0307964647531820    0.0202113354854299    0.0009207967430819    0.0006754621665737
  0.0309504470769479    0.0219631149099543    0.0010151452513998    0.0006788394774066
  0.0311051993123327    0.0193907054721341    0.0008580422397167    0.0006822336747936
  0.0312607253088943    0.0216544452459281    0.0009795336349864    0.0006856448431676
  0.0314170289354388    0.0205607033571611    0.0009310480230970    0.0006890730673834
  0.0315741140801160    0.0193834093624552    0.0008544283411297    0.0006925184327203
  0.0317319846505165    0.0194484322291402    0.0008456900455278    0.0006959810248839
  0.0318906445737691    0.0188899378343241    0.0008374995564985    0.0006994609300083
  0.0320500977966380    0.0194211839164242    0.0008660484607143    0.0007029582346584
  0.0322103482856212    0.0173332737506068    0.0007397906595573    0.0007064730258317
  0.0323714000270493    0.0171051580354639    0.0007392929806890    0.0007100053909608
  0.0325332570271845    0.0158430301848030    0.0006682315911995    0.0007135554179156
  0.0326959233123204    0.0165026369562989    0.0007090741034318    0.0007171231950052
  0.0328594029288820    0.0162576676096249    0.0006876366338434    0.0007207088109803
  0.0330236999435264    0.0144203626867894    0.0005940512576114    0.0007243123550352
  0.0331888184432441    0.0147530061396817    0.0006052177014847    0.0007279339168103
  0.0333547625354603    0.0149558625569120    0.0006105639695519    0.0007315735863944
  0.0335215363481376    0.0143811970580718    0.0005860181978192    0.0007352314543264
  0.0336891440298783    0.0151691589324974    0.0006173827959134    0.0007389076115980
  0.0338575897500276    0.0142887139503463    0.0005734152314647    0.0007426021496560
  0.0340268776987778    0.0140941042150050    0.0005657588930845    0.0007463151604043
  0.0341970120872717    0.0140405933099141    0.0005608846232551    0.0007500467362063
  0.0343679971477080    0.0124535990897365    0.0004914439953551    0.0007537969698873
  0.0345398371334466    0.0130266117630485    0.0005132401069508    0.0007575659547367
  0.0347125363191138    0.0122365594057709    0.0004831824230635    0.0007613537845104
  0.0348860990007094    0.0121879823328015    0.0004697738356099    0.0007651605534330
  0.0350605294957129    0.0131364164897753    0.0005074394900908    0.0007689863562001
  0.0352358321431915    0.0121614066168884    0.0004626156447937    0.0007728312879811
  0.0354120113039074    0.0116885292893573    0.0004392901411859    0.0007766954444210
  0.0355890713604269    0.0121551441272280    0.0004589994444534    0.0007805789216432
  0.0357670167172291    0.0113146699163138    0.0004229440704203    0.0007844818162514
  0.0359458518008152    0.0114909050526121    0.0004245652742029    0.0007884042253326
  0.0361255810598193    0.0111655564167611    0.0004138348423194    0.0007923462464593
  0.0363062089651184    0.0104594879160826    0.0003827673019824    0.0007963079776916
  0.0364877400099440    0.0097205224469601    0.0003499442990357    0.0008002895175800
  0.0366701787099937    0.0108889125026060    0.0003961470524574    0.0008042909651679
  0.0368535296035436    0.0100933086626186    0.0003667617272060    0.0008083124199938
  0.0370377972515614    0.0092181708853982    0.0003292779944170    0.0008123539820938
  0.0372229862378192    0.0094510967048750    0.0003385660397803    0.0008164157520042
  0.0374091011690083    0.0091493283941640    0.0003219038968907    0.0008204978307642
  0.0375961466748533    0.0090985234863354    0.0003289469096321    0.0008246003199181
  0.0377841274082275    0.0083355399405983    0.0002915094396922    0.0008287233215177
  0.0379730480452687    0.0082355576784399    0.0002932538222819    0.0008328669381252
  0.0381629132854950    0.0079384276659694    0.0002817504381669    0.0008370312728159
  0.0383537278519225    0.0087031912099192    0.0003077074563201    0.0008412164291799
  0.0385454964911821    0.0070864989559298    0.0002473886990350    0.0008454225113258
  0.0387382239736380    0.0068109433850889    0.0002483033747024    0.0008496496238825
  0.0389319150935062    0.0071182284204996    0.0002533991641986    0.0008538978720019
  0.0391265746689737    0.0071029703802690    0.0002464239769324    0.0008581673613619
  0.0393222075423186    0.0069787725033136    0.0002463344114744    0.0008624581981687
  0.0395188185800302    0.0066218363021122    0.0002292119565671    0.0008667704891595
  0.0397164126729303    0.0063680730760340    0.0002191449320597    0.0008711043416053
  0.0399149947362950    0.0057938628425563    0.0002030732491365    0.0008754598633134
  0.0401145697099764    0.0063427755439998    0.0002186398387877    0.0008798371626299
  0.0403151425585263    0.0058374179676309    0.0002037567730993    0.0008842363484431
  0.0405167182713189    0.0055770196585544    0.0001935755629067    0.0008886575301853
  0.0407193018626755    0.0054769863001209    0.0001917094942312    0.0008931008178362
  0.0409228983719889    0.0054670770565564    0.0001899278556201    0.0008975663219254
  0.0411275128638489    0.0052741432489365    0.0001834555837123    0.0009020541535350
  0.0413331504281681    0.0052137993443605    0.0001796265934899    0.0009065644243027
  0.0415398161803089    0.0051371196279207    0.0001764187361660    0.0009110972464242
  0.0417475152612105    0.0047141854956703    0.0001629665382183    0.0009156527326563
  0.0419562528375165    0.0047503342812442    0.0001634818885429    0.0009202309963196
  0.0421660341017041    0.0046190139941743    0.0001593357741853    0.0009248321513012
  0.0423768642722126    0.0044032619526869    0.0001517967845217    0.0009294563120577
  0.0425887485935737    0.0043648763543617    0.0001500777615595    0.0009341035936180
  0.0428016923365415    0.0040124298701635    0.0001426588246371    0.0009387741115861
  0.0430157007982242    0.0036599381970526    0.0001326968352373    0.0009434679821440
  0.0432307793022154    0.0038125433832109    0.0001343410392661    0.0009481853220548
  0.0434469331987264    0.0036688504281007    0.0001326716811029    0.0009529262486650
  0.0436641678647200    0.0035209899651732    0.0001274596418385    0.0009576908799084
  0.0438824887040437    0.0032436091374409    0.0001194872773115    0.0009624793343079
  0.0441019011475639    0.0030659074830058    0.0001129242837823    0.0009672917309794
  0.0443224106533017    0.0030667689335094    0.0001115523985145    0.0009721281896343
  0.0445440227065682    0.0027321133728164    0.0001019519545105    0.0009769888305825
  0.0447667428201010    0.0028867008334182    0.0001080575248356    0.0009818737747354
  0.0449905765342015    0.0027341404156238    0.0001032540202562    0.0009867831436091
  0.0452155294168725    0.0026735233617039    0.0001013753192205    0.0009917170593271
  0.0454416070639569    0.0026128809665648    0.0000998408020706    0.0009966756446238
  0.0456688150992767    0.0024821125553424    0.0000973212686049    0.0010016590228469
  0.0458971591747730    0.0023555144569720    0.0000910767542331    0.0010066673179611
  0.0461266449706469    0.0023546366808176    0.0000906063473509    0.0010117006545509
  0.0463572781955001    0.0022121477891869    0.0000854920447954    0.0010167591578237
  0.0465890645864776    0.0019923831372914    0.0000806625908088    0.0010218429536128
  0.0468220099094100    0.0020956080578726    0.0000817804177168    0.0010269521683809
  0.0470561199589570    0.0020635174946610    0.0000812466017441    0.0010320869292228
  0.0472914005587518    0.0018527603897473    0.0000740958278843    0.0010372473638689
  0.0475278575615456    0.0017626184873474    0.0000728246560099    0.0010424336006882
