# Experiment IPTS-36897 Run 226639
# Reduction 2.9.0rc3
# Run title: Add title-226639-1.
# Run start time: 2026-03-29T23:03:05.176919667
# Reduction time: Sun Mar 29 19:07:56 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.749751504358172, "wl_max": 9.49870227320562, "q_min": 0.008539270248490724, "q_max": 0.029497933028602367, "theta": 0.006454731556825372, "start_time": "2026-03-29T23:03:05.176919667", "experiment": "IPTS-36897", "run_number": "226639", "run_title": "Add title-226639-1.", "norm_run": 226559, "time": "Sun Mar 29 19:07:56 2026", "dq0": 0, "dq_over_q": 0.021616804352322595, "sequence_number": 1, "sequence_id": 226639, "q_summing": false, "specular_pixel": 151.5, "use_functional_bck": false, "scaling_factors": {"a": 4.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226639    226559    0.739658       2.74975        9.4987       0.0085       0.0294       4.0          0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0085899187375132    0.8986348523943057    0.0637505353009445    0.0001856865927512
  0.0086328683312008    0.8373877495455668    0.0547907477250615    0.0001866150257149
  0.0086760326728568    0.8379200868825464    0.0548257721688929    0.0001875481008435
  0.0087194128362210    0.7825444108462535    0.0495278782864548    0.0001884858413477
  0.0087630099004021    0.8491728281595116    0.0549010131205086    0.0001894282705545
  0.0088068249499042    0.8851255048713390    0.0558614144170949    0.0001903754119072
  0.0088508590746537    0.8125293752278983    0.0504267689909038    0.0001913272889668
  0.0088951133700269    0.8507864891950025    0.0527330007968827    0.0001922839254116
  0.0089395889368771    0.8491394858263287    0.0527247609568744    0.0001932453450387
  0.0089842868815615    0.8319386417567243    0.0493679273176849    0.0001942115717639
  0.0090292083159693    0.8602184672811883    0.0509358385893239    0.0001951826296227
  0.0090743543575491    0.8790821207313390    0.0528818342589086    0.0001961585427708
  0.0091197261293369    0.9038179263207025    0.0540233816611770    0.0001971393354846
  0.0091653247599835    1.0081607752804049    0.0629191854676673    0.0001981250321621
  0.0092111513837835    0.7770340574710896    0.0424544938892848    0.0001991156573229
  0.0092572071407024    0.9407067850912009    0.0566231388068272    0.0002001112356095
  0.0093034931764059    0.9602746483057309    0.0568312251040218    0.0002011117917875
  0.0093500106422879    0.8895776263563203    0.0497378821738759    0.0002021173507465
  0.0093967606954993    0.8647837151167183    0.0474651030635622    0.0002031279375002
  0.0094437444989768    0.8443977342478461    0.0446781628471581    0.0002041435771877
  0.0094909632214717    0.8522208688836269    0.0460319282781101    0.0002051642950736
  0.0095384180375791    0.8187597410748997    0.0424244164671639    0.0002061901165490
  0.0095861101277670    0.8077184840422218    0.0408496289271176    0.0002072210671318
  0.0096340406784058    0.8949899409721883    0.0468922382025145    0.0002082571724674
  0.0096822108817978    0.8109628640861970    0.0404711546283783    0.0002092984583298
  0.0097306219362068    0.8130560120247862    0.0401808784484059    0.0002103449506214
  0.0097792750458879    0.8938999124102622    0.0467776822926545    0.0002113966753745
  0.0098281714211173    0.8601461173555797    0.0428062878505345    0.0002124536587514
  0.0098773122782229    0.8267316339656865    0.0405930505942933    0.0002135159270451
  0.0099266988396140    0.8280199233897577    0.0403128275965544    0.0002145835066804
  0.0099763323338121    0.8881837772186015    0.0441599229331999    0.0002156564242138
  0.0100262139954811    0.8488331563297771    0.0407130700001966    0.0002167347063348
  0.0100763450654585    0.8134889700230363    0.0373950485101315    0.0002178183798665
  0.0101267267907858    0.9222218251998092    0.0448250339296465    0.0002189074717658
  0.0101773604247398    0.8200370634616895    0.0376378507187309    0.0002200020091247
  0.0102282472268634    0.7730806697265438    0.0336392525481106    0.0002211020191703
  0.0102793884629978    0.7922710658086078    0.0349630725329632    0.0002222075292661
  0.0103307854053128    0.8300615591594172    0.0369599030551750    0.0002233185669125
  0.0103824393323393    0.8457944808556366    0.0373860882503881    0.0002244351597470
  0.0104343515290010    0.8369995308488917    0.0361940513100884    0.0002255573355458
  0.0104865232866460    0.8097365598329862    0.0348636194311723    0.0002266851222235
  0.0105389559030792    0.8099180615479471    0.0346154275550036    0.0002278185478346
  0.0105916506825946    0.8250385207454911    0.0344336826732741    0.0002289576405738
  0.0106446089360076    0.8758850634721992    0.0373369124375491    0.0002301024287767
  0.0106978319806876    0.7753435571606557    0.0310149534508677    0.0002312529409205
  0.0107513211405911    0.7879164116496518    0.0313936859548629    0.0002324092056251
  0.0108050777462940    0.8142169358209675    0.0322363909029417    0.0002335712516533
  0.0108591031350255    0.7623319802124774    0.0293110407680365    0.0002347391079115
  0.0109133986507006    0.8495930705313099    0.0334481352876142    0.0002359128034511
  0.0109679656439541    0.8746725772213596    0.0345859566598669    0.0002370923674684
  0.0110228054721739    0.8514104785836989    0.0331340677708745    0.0002382778293057
  0.0110779194995348    0.8554674495255619    0.0331919084276113    0.0002394692184522
  0.0111333090970324    0.8041450413287188    0.0302811266190819    0.0002406665645445
  0.0111889756425176    0.8402171425122866    0.0312559945625318    0.0002418698973672
  0.0112449205207302    0.8265377124076264    0.0305586501071545    0.0002430792468540
  0.0113011451233338    0.8926710904012629    0.0335056843160211    0.0002442946430883
  0.0113576508489505    0.8434851927907112    0.0301624771637736    0.0002455161163038
  0.0114144391031953    0.8093737968827217    0.0285860368581103    0.0002467436968853
  0.0114715112987112    0.8046927966485249    0.0281553055166682    0.0002479774153697
  0.0115288688552048    0.8490662090462241    0.0296970817184473    0.0002492173024465
  0.0115865131994808    0.8298775414982176    0.0286080601499479    0.0002504633889588
  0.0116444457654782    0.8085164375166067    0.0274226353268807    0.0002517157059036
  0.0117026679943056    0.8086568096047050    0.0271663799991561    0.0002529742844331
  0.0117611813342771    0.8118437120456287    0.0268919537226329    0.0002542391558553
  0.0118199872409485    0.8247825206408496    0.0279204658933037    0.0002555103516345
  0.0118790871771533    0.8149108179361046    0.0267042528887171    0.0002567879033927
  0.0119384826130390    0.7744978425963607    0.0245967615854462    0.0002580718429097
  0.0119981750261042    0.7781431606108105    0.0246823929885517    0.0002593622021242
  0.0120581659012347    0.7794469770056833    0.0243400201786360    0.0002606590131348
  0.0121184567307409    0.8375859958505951    0.0266810052557991    0.0002619623082005
  0.0121790490143946    0.8204606802660591    0.0255719587876823    0.0002632721197415
  0.0122399442594666    0.7819696449579873    0.0239701893090613    0.0002645884803402
  0.0123011439807639    0.7919636032047299    0.0238355508900579    0.0002659114227419
  0.0123626497006677    0.8426352844965032    0.0259061784869415    0.0002672409798556
  0.0124244629491711    0.7866300965171301    0.0236439008849634    0.0002685771847549
  0.0124865852639169    0.7731499007428035    0.0226112017043523    0.0002699200706787
  0.0125490181902365    0.7598200836563828    0.0218129656391197    0.0002712696710321
  0.0126117632811877    0.8068542423328752    0.0237208799506864    0.0002726260193872
  0.0126748220975936    0.8469186640876704    0.0249090619369050    0.0002739891494842
  0.0127381962080816    0.8196856562262466    0.0237785400077775    0.0002753590952316
  0.0128018871891220    0.8598284743145412    0.0252295025521130    0.0002767358907078
  0.0128658966250676    0.7901407318147556    0.0222488726198247    0.0002781195701613
  0.0129302261081930    0.8002461071883368    0.0223160472626328    0.0002795101680121
  0.0129948772387339    0.8358337767901273    0.0235166730352946    0.0002809077188522
  0.0130598516249276    0.7845858095085377    0.0211218711858965    0.0002823122574464
  0.0131251508830522    0.8152058128522081    0.0224947042326245    0.0002837238187337
  0.0131907766374675    0.8494384042220031    0.0230851846864649    0.0002851424378273
  0.0132567305206548    0.8111599469117646    0.0215353324895754    0.0002865681500165
