# Experiment IPTS-36897 Run 226637
# Reduction 2.9.0rc3
# Run title: sample4_xa-9_full_-20_mA-226636-2.
# Run start time: 2026-03-29T21:26:44.916115667
# Reduction time: Sun Mar 29 17:39:09 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.7497817553595083, "wl_max": 9.498672022204286, "q_min": 0.0277077238003461, "q_max": 0.09571180707281335, "theta": 0.020945254076139914, "start_time": "2026-03-29T21:26:44.916115667", "experiment": "IPTS-36897", "run_number": "226637", "run_title": "sample4_xa-9_full_-20_mA-226636-2.", "norm_run": 226560, "time": "Sun Mar 29 17:39:09 2026", "dq0": 0, "dq_over_q": 0.02193470971491327, "sequence_number": 2, "sequence_id": 226636, "q_summing": false, "specular_pixel": 149.0, "use_functional_bck": false, "scaling_factors": {"a": 25.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226637    226560    2.40015        2.74978        9.49867      0.0277       0.0957       25.0         0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0280121015198138    0.0156141109149511    0.0009528196468842    0.0006144373153418
  0.0281521620274129    0.0144916427111280    0.0008690415645516    0.0006175095019185
  0.0282929228375499    0.0139060077998450    0.0008224640432409    0.0006205970494281
  0.0284343874517377    0.0136357590884182    0.0008010086010692    0.0006237000346752
  0.0285765593889964    0.0149017890142104    0.0008615531597886    0.0006268185348486
  0.0287194421859414    0.0148594997861298    0.0008554798177176    0.0006299526275229
  0.0288630393968711    0.0137395661546438    0.0007896558744500    0.0006331023906605
  0.0290073545938554    0.0151930820704345    0.0008757092061249    0.0006362679026138
  0.0291523913668247    0.0146596968691567    0.0008315179080047    0.0006394492421268
  0.0292981533236588    0.0137233031507035    0.0007647079425654    0.0006426464883375
  0.0294446440902771    0.0143921502688671    0.0007809420037380    0.0006458597207792
  0.0295918673107285    0.0136005741103446    0.0007346311615879    0.0006490890193831
  0.0297398266472821    0.0134022640344787    0.0007133977246045    0.0006523344644800
  0.0298885257805185    0.0134223530936548    0.0007202027280920    0.0006555961368024
  0.0300379684094211    0.0126902333952113    0.0006726083250402    0.0006588741174864
  0.0301881582514682    0.0134815942191865    0.0007057675021717    0.0006621684880738
  0.0303390990427256    0.0135065064118795    0.0007061607287343    0.0006654793305142
  0.0304907945379392    0.0116417283525178    0.0006099386337460    0.0006688067271668
  0.0306432485106289    0.0131941281123695    0.0006885558413323    0.0006721507608026
  0.0307964647531820    0.0109011175385291    0.0005546641568986    0.0006755115146066
  0.0309504470769479    0.0115024350726810    0.0005908505934893    0.0006788890721796
  0.0311051993123327    0.0096251718332109    0.0004888305259750    0.0006822835175405
  0.0312607253088943    0.0108725239207752    0.0005554391542218    0.0006856949351282
  0.0314170289354388    0.0104819552633479    0.0005371044231053    0.0006891234098039
  0.0315741140801160    0.0091063602978493    0.0004687389966614    0.0006925690268529
  0.0317319846505165    0.0093446064908908    0.0004673380086309    0.0006960318719872
  0.0318906445737691    0.0090088067175485    0.0004642963420841    0.0006995120313471
  0.0320500977966380    0.0092549658117365    0.0004732166119351    0.0007030095915038
  0.0322103482856212    0.0082320751410989    0.0004131550116353    0.0007065246394614
  0.0323714000270493    0.0082302892339205    0.0004127802085639    0.0007100572626587
  0.0325332570271845    0.0082305848180478    0.0003992827812909    0.0007136075489720
  0.0326959233123204    0.0081689358506271    0.0004072466222620    0.0007171755867168
  0.0328594029288820    0.0077186785197728    0.0003843906240483    0.0007207614646504
  0.0330236999435264    0.0067780584124456    0.0003341988510585    0.0007243652719737
  0.0331888184432441    0.0070574891273425    0.0003432147061279    0.0007279870983335
  0.0333547625354603    0.0071708499944361    0.0003462500980675    0.0007316270338252
  0.0335215363481376    0.0067437167895041    0.0003295415747040    0.0007352851689943
  0.0336891440298783    0.0071354623164399    0.0003438155312732    0.0007389615948393
  0.0338575897500276    0.0061700800802720    0.0003029828332162    0.0007426564028135
