# Experiment IPTS-36897 Run 226632
# Reduction 2.10.0.dev1
# Run title: sample4_xa-9_full_-10_mA-226632-1.
# Run start time: 2026-03-29T19:09:38.715475667
# Reduction time: Mon Apr 27 17:39:49 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226632    226559    0.739521       2.67975        9.59606      0.0084       0.0302       4.0          0            1.0         
# 226633    226560    2.40015        2.67975        9.59606      0.0274       0.0982       25.0         0            1.0         
# 226634    226561    7.00082        2.67975        9.59606      0.0799       0.2863       196.0        0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0084623477868332    0.9701492469597880    0.2659511085883335    0.0001860157812353
  0.0085046595257674    0.8239351803964252    0.0550805549225503    0.0001869458601414
  0.0085471828233962    0.9488037978834581    0.0660112984764285    0.0001878805894422
  0.0085899187375132    0.9764932570362292    0.0673461094113982    0.0001888199923894
  0.0086328683312008    0.8543039583042304    0.0553766458899571    0.0001897640923513
  0.0086760326728568    0.9612208576542981    0.0633438404116714    0.0001907129128131
  0.0087194128362210    0.8621991779189091    0.0537311622952585    0.0001916664773771
  0.0087630099004021    0.9441206653634306    0.0610441291276373    0.0001926248097640
  0.0088068249499042    0.8616940655758140    0.0547569494466574    0.0001935879338128
  0.0088508590746537    0.8367873658178163    0.0519015499564872    0.0001945558734819
  0.0088951133700269    0.9250167908664017    0.0573815606334368    0.0001955286528493
  0.0089395889368771    0.9204077142901296    0.0562882127350636    0.0001965062961136
  0.0089842868815615    0.8578121646405796    0.0510830907732349    0.0001974888275941
  0.0090292083159693    0.9046366940838196    0.0534493206736471    0.0001984762717321
  0.0090743543575491    0.9903230869850248    0.0605616743804740    0.0001994686530908
  0.0091197261293369    0.9251313197767078    0.0551736232694012    0.0002004659963562
  0.0091653247599835    1.0328998722422911    0.0639946146696359    0.0002014683263380
  0.0092111513837835    0.8102946043403062    0.0443054632824719    0.0002024756679697
  0.0092572071407024    1.0151055819612995    0.0604469570918733    0.0002034880463095
  0.0093034931764059    1.0456095420461551    0.0626458509769694    0.0002045054865411
