# Experiment IPTS-36897 Run 226631
# Reduction 2.9.0rc3
# Run title: sample4_xa-9_tnr_-10_mA-226631-2.
# Run start time: 2026-03-29T17:59:10.813286667
# Reduction time: Sun Mar 29 15:09:18 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.7497817553595083, "wl_max": 9.498672022204286, "q_min": 0.027699740324375895, "q_max": 0.09568422945881168, "theta": 0.020939218200357435, "start_time": "2026-03-29T17:59:10.813286667", "experiment": "IPTS-36897", "run_number": "226631", "run_title": "sample4_xa-9_tnr_-10_mA-226631-2.", "norm_run": 226560, "time": "Sun Mar 29 15:09:18 2026", "dq0": 0, "dq_over_q": 0.02189683898966947, "sequence_number": 2, "sequence_id": 226631, "q_summing": false, "specular_pixel": 149.0, "use_functional_bck": false, "scaling_factors": {"a": 25.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226631    226560    2.39946        2.74978        9.49867      0.0276       0.0956       25.0         0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0278727378306605    0.0138284269414923    0.0031592099898775    0.0006103248524792
  0.0280121015198138    0.0170767681690742    0.0008695044597859    0.0006133764767416
  0.0281521620274129    0.0165189113217966    0.0008274492556881    0.0006164433591253
  0.0282929228375499    0.0153359911586569    0.0007346550340158    0.0006195255759210
  0.0284343874517377    0.0163649116051218    0.0008070183753188    0.0006226232038006
  0.0285765593889964    0.0154114929972182    0.0007421992320136    0.0006257363198196
  0.0287194421859414    0.0160463920415882    0.0007721948108882    0.0006288650014187
  0.0288630393968711    0.0152571098911484    0.0007209895325627    0.0006320093264258
  0.0290073545938554    0.0159663393372549    0.0007701134481951    0.0006351693730579
  0.0291523913668247    0.0156067801536251    0.0007288073524557    0.0006383452199232
  0.0292981533236588    0.0159481219602359    0.0007440652302185    0.0006415369460228
  0.0294446440902771    0.0146825994794284    0.0006576021215602    0.0006447446307529
  0.0295918673107285    0.0146592073363561    0.0006501132117425    0.0006479683539067
  0.0297398266472821    0.0149251625100051    0.0006524835696675    0.0006512081956762
  0.0298885257805185    0.0158119470213281    0.0006993923899724    0.0006544642366546
  0.0300379684094211    0.0144869030732224    0.0006216187232916    0.0006577365578379
  0.0301881582514682    0.0151743533963087    0.0006577361998301    0.0006610252406271
  0.0303390990427256    0.0150935827990311    0.0006399925199412    0.0006643303668302
  0.0304907945379392    0.0148496452981117    0.0006260373931018    0.0006676520186643
  0.0306432485106289    0.0149141133511462    0.0006279859014932    0.0006709902787577
  0.0307964647531820    0.0134048257373297    0.0005421456712356    0.0006743452301515
  0.0309504470769479    0.0144151980845811    0.0005945935612689    0.0006777169563022
  0.0311051993123327    0.0125639440369704    0.0004899745014487    0.0006811055410837
  0.0312607253088943    0.0133371533522571    0.0005328089253234    0.0006845110687891
  0.0314170289354388    0.0136264115244336    0.0005522978526864    0.0006879336241331
  0.0315741140801160    0.0121428861263282    0.0004715168228741    0.0006913732922538
  0.0317319846505165    0.0117992236132527    0.0004539008856155    0.0006948301587150
  0.0318906445737691    0.0118619417616553    0.0004602284579244    0.0006983043095086
  0.0320500977966380    0.0121127228319438    0.0004752677031061    0.0007017958310561
