# Experiment IPTS-36897 Run 226662
# Reduction 2.9.0rc3
# Run title: Sample6_agapie-coating_air-226661-2.
# Run start time: 2026-03-30T13:47:30.107806667
# Reduction time: Mon Mar 30 09:59:15 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.7497817553595083, "wl_max": 9.498672022204286, "q_min": 0.027707161583761502, "q_max": 0.09570986498743435, "theta": 0.02094482901446508, "start_time": "2026-03-30T13:47:30.107806667", "experiment": "IPTS-36897", "run_number": "226662", "run_title": "Sample6_agapie-coating_air-226661-2.", "norm_run": 226560, "time": "Mon Mar 30 09:59:15 2026", "dq0": 0, "dq_over_q": 0.02191733965605926, "sequence_number": 2, "sequence_id": 226661, "q_summing": false, "specular_pixel": 149.0, "use_functional_bck": false, "scaling_factors": {"a": 25.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226662    226560    2.4001         2.74978        9.49867      0.0277       0.0957       25.0         0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0280121015198138    0.0374874586840932    0.0020359693037642    0.0006139507434898
  0.0281521620274129    0.0368151550895931    0.0019500603214297    0.0006170204972072
  0.0282929228375499    0.0352267228356738    0.0018264588494242    0.0006201055996933
  0.0284343874517377    0.0351856726834224    0.0018158895979954    0.0006232061276917
  0.0285765593889964    0.0352484999584452    0.0018189550324624    0.0006263221583302
  0.0287194421859414    0.0349105891672431    0.0017955736581074    0.0006294537691218
  0.0288630393968711    0.0320529408128324    0.0016277220662740    0.0006326010379674
  0.0290073545938554    0.0351774317429085    0.0018240022750181    0.0006357640431573
  0.0291523913668247    0.0338233725171645    0.0017082131406908    0.0006389428633731
  0.0292981533236588    0.0306108372323769    0.0015173747129869    0.0006421375776899
  0.0294446440902771    0.0298553380288667    0.0014602376453655    0.0006453482655784
  0.0295918673107285    0.0306891125770710    0.0014711636096899    0.0006485750069063
  0.0297398266472821    0.0285655288084400    0.0013535871427111    0.0006518178819408
  0.0298885257805185    0.0295189245740916    0.0014183956967151    0.0006550769713505
  0.0300379684094211    0.0265579976763421    0.0012575678266761    0.0006583523562073
  0.0301881582514682    0.0265387819141594    0.0012548834097076    0.0006616441179883
  0.0303390990427256    0.0286441742640275    0.0013435200134770    0.0006649523385782
  0.0304907945379392    0.0256229988353705    0.0011776099724285    0.0006682771002711
  0.0306432485106289    0.0270826771164798    0.0012651572858686    0.0006716184857725
  0.0307964647531820    0.0255789091953991    0.0011303494045787    0.0006749765782013
  0.0309504470769479    0.0248692130786948    0.0011275890737169    0.0006783514610924
  0.0311051993123327    0.0217342682726582    0.0009512156017224    0.0006817432183978
  0.0312607253088943    0.0234933944870936    0.0010523309137670    0.0006851519344898
  0.0314170289354388    0.0236083851171218    0.0010482383865825    0.0006885776941623
  0.0315741140801160    0.0223411341320820    0.0009729824762193    0.0006920205826331
  0.0317319846505165    0.0209355987041944    0.0008991147490435    0.0006954806855462
  0.0318906445737691    0.0214727761089730    0.0009374157343909    0.0006989580889740
  0.0320500977966380    0.0213769807924132    0.0009368593214991    0.0007024528794188
  0.0322103482856212    0.0203199380305847    0.0008595824580189    0.0007059651438159
  0.0323714000270493    0.0202591948011846    0.0008539373934283    0.0007094949695350
  0.0325332570271845    0.0181273581851455    0.0007494492411252    0.0007130424443827
  0.0326959233123204    0.0190961787638633    0.0007972951183677    0.0007166076566046
  0.0328594029288820    0.0179423228915448    0.0007506239381086    0.0007201906948876
  0.0330236999435264    0.0173895493422421    0.0006977245689161    0.0007237916483621
  0.0331888184432441    0.0168155847426673    0.0006739527821084    0.0007274106066039
  0.0333547625354603    0.0161318473252194    0.0006534888433885    0.0007310476596369
  0.0335215363481376    0.0152312762267127    0.0006190230618903    0.0007347028979351
  0.0336891440298783    0.0154330724309578    0.0006296620274026    0.0007383764124247
  0.0338575897500276    0.0147116567273082    0.0005892364545704    0.0007420682944869
  0.0340268776987778    0.0144444961236776    0.0005819872610768    0.0007457786359593
  0.0341970120872717    0.0147775335423315    0.0005872802114651    0.0007495075291391
  0.0343679971477080    0.0130457886751663    0.0005117306377174    0.0007532550667848
  0.0345398371334466    0.0130174162651953    0.0005159498957084    0.0007570213421187
  0.0347125363191138    0.0126646796763947    0.0004971347548080    0.0007608064488293
  0.0348860990007094    0.0122418328949697    0.0004749081626715    0.0007646104810735
  0.0350605294957129    0.0121663528725831    0.0004800659510234    0.0007684335334788
  0.0352358321431915    0.0116543242035319    0.0004518553252193    0.0007722757011462
  0.0354120113039074    0.0108953219091615    0.0004201242126265    0.0007761370796519
  0.0355890713604269    0.0111948277397988    0.0004319723151420    0.0007800177650502
  0.0357670167172291    0.0098350420336569    0.0003795153588849    0.0007839178538755
  0.0359458518008152    0.0092250170431944    0.0003643579286873    0.0007878374431448
  0.0361255810598193    0.0094194746531941    0.0003664256469426    0.0007917766303606
  0.0363062089651184    0.0084514518690057    0.0003299379074799    0.0007957355135124
