# Experiment IPTS-36897 Run 226674
# Reduction 2.10.0.dev1
# Run title: Sample6_agapie-coating_D2O-bicarb-226673-2.
# Run start time: 2026-03-30T20:07:48.612765667
# Reduction time: Mon Apr 27 14:02:27 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.679749638902263, "wl_max": 9.59605584978334, "q_min": 0.027424199658130914, "q_max": 0.09820475306149735, "theta": 0.02094346881710564, "start_time": "2026-03-30T20:07:48.612765667", "experiment": "IPTS-36897", "run_number": "226674", "run_title": "Sample6_agapie-coating_D2O-bicarb-226673-2.", "norm_run": 226560, "time": "Mon Apr 27 14:02:27 2026", "dq0": 0, "dq_over_q": 0.02191876310256597, "sequence_number": 2, "sequence_id": 226673, "q_summing": false, "specular_pixel": 150.0, "use_functional_bck": false, "scaling_factors": {"a": 25.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226674    226560    2.39994        2.67975        9.59606      0.0274       0.0982       25.0         0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0275960870579050    0.0137439260373716    0.0039966180398365    0.0006048720947800
  0.0277340674931945    0.0165184913024415    0.0011192245311246    0.0006078964552539
  0.0278727378306605    0.0138454274214549    0.0008637238268451    0.0006109359375302
  0.0280121015198138    0.0138088152139576    0.0008538629861222    0.0006139906172178
  0.0281521620274129    0.0138893407835053    0.0008450550587702    0.0006170605703039
  0.0282929228375499    0.0135782449128812    0.0008130626680457    0.0006201458731554
  0.0284343874517377    0.0132077485303976    0.0008004388937537    0.0006232466025212
  0.0285765593889964    0.0136696476114466    0.0007982730151090    0.0006263628355338
  0.0287194421859414    0.0142321270540798    0.0008381077120728    0.0006294946497115
  0.0288630393968711    0.0134660205236889    0.0007753949165651    0.0006326421229600
  0.0290073545938554    0.0146611652028729    0.0008535890990235    0.0006358053335748
  0.0291523913668247    0.0138709904269135    0.0007965758833212    0.0006389843602427
  0.0292981533236588    0.0129047902030967    0.0007370626860620    0.0006421792820439
  0.0294446440902771    0.0131693662767563    0.0007294209923928    0.0006453901784542
  0.0295918673107285    0.0126056989132751    0.0006929001820421    0.0006486171293464
  0.0297398266472821    0.0123105494975154    0.0006687306779805    0.0006518602149932
  0.0298885257805185    0.0129515449035632    0.0006988957199609    0.0006551195160681
  0.0300379684094211    0.0126517421765132    0.0006863718321795    0.0006583951136485
  0.0301881582514682    0.0127514929953959    0.0006701570489200    0.0006616870892167
  0.0303390990427256    0.0124265450644341    0.0006685606612472    0.0006649955246628
  0.0304907945379392    0.0123106433515350    0.0006340663716609    0.0006683205022861
  0.0306432485106289    0.0124670272654309    0.0006631711999501    0.0006716621047975
  0.0307964647531820    0.0111175385356894    0.0005747850323595    0.0006750204153215
  0.0309504470769479    0.0117239527702191    0.0006121298065574    0.0006783955173981
  0.0311051993123327    0.0105459316006926    0.0005282763240253    0.0006817874949851
  0.0312607253088943    0.0114989237875822    0.0005850059159981    0.0006851964324600
  0.0314170289354388    0.0123064716415755    0.0006096818408226    0.0006886224146223
  0.0315741140801160    0.0113374054732325    0.0005562437603246    0.0006920655266955
  0.0317319846505165    0.0112063732292250    0.0005405696049963    0.0006955258543289
  0.0318906445737691    0.0116428202809630    0.0005661364937165    0.0006990034836006
  0.0320500977966380    0.0108037230116228    0.0005344576194452    0.0007024985010186
  0.0322103482856212    0.0109693903553381    0.0005176797303514    0.0007060109935237
  0.0323714000270493    0.0114410258462190    0.0005316870260613    0.0007095410484913
  0.0325332570271845    0.0102677481407002    0.0004713551734984    0.0007130887537337
  0.0326959233123204    0.0109298096192224    0.0005129924608720    0.0007166541975024
  0.0328594029288820    0.0102305316427446    0.0004780244096553    0.0007202374684899
  0.0330236999435264    0.0093453333478771    0.0004277166645067    0.0007238386558324
  0.0331888184432441    0.0100921268467726    0.0004448622098248    0.0007274578491115
  0.0333547625354603    0.0097208162722412    0.0004388554261000    0.0007310951383571
  0.0335215363481376    0.0093660164184622    0.0004221197182377    0.0007347506140489
  0.0336891440298783    0.0096414652529524    0.0004328579702882    0.0007384243671191
  0.0338575897500276    0.0090027327761811    0.0003977136870456    0.0007421164889547
  0.0340268776987778    0.0091360346041064    0.0004070517337630    0.0007458270713995
  0.0341970120872717    0.0095614169127658    0.0004123975798450    0.0007495562067565
  0.0343679971477080    0.0086464396058171    0.0003720550037751    0.0007533039877903
  0.0345398371334466    0.0092297796126718    0.0003933505722694    0.0007570705077292
  0.0347125363191138    0.0086402798261686    0.0003676580034967    0.0007608558602679
  0.0348860990007094    0.0091407286266007    0.0003746107269077    0.0007646601395692
  0.0350605294957129    0.0087695957584916    0.0003689111904414    0.0007684834402671
  0.0352358321431915    0.0077798554585200    0.0003342065573796    0.0007723258574684
  0.0354120113039074    0.0082295478145856    0.0003375331136583    0.0007761874867557
  0.0355890713604269    0.0081262890773194    0.0003364626996208    0.0007800684241895
  0.0357670167172291    0.0079281008583698    0.0003243562543231    0.0007839687663105
  0.0359458518008152    0.0075754077683702    0.0003109215496449    0.0007878886101420
  0.0361255810598193    0.0077754619544294    0.0003153034386209    0.0007918280531927
  0.0363062089651184    0.0078344256886371    0.0003099563938648    0.0007957871934587
  0.0364877400099440    0.0071560149632728    0.0002809013515851    0.0007997661294260
  0.0366701787099937    0.0075171114524127    0.0003018705313911    0.0008037649600731
  0.0368535296035436    0.0069894555076074    0.0002811523966551    0.0008077837848735
  0.0370377972515614    0.0068378710480339    0.0002598007456008    0.0008118227037978
  0.0372229862378192    0.0074303093051374    0.0002855105264169    0.0008158818173168
  0.0374091011690083    0.0064047550992494    0.0002523224617091    0.0008199612264034
  0.0375961466748533    0.0069163932746419    0.0002648031717816    0.0008240610325354
  0.0377841274082275    0.0062276356177582    0.0002381262221099    0.0008281813376981
  0.0379730480452687    0.0062097972886500    0.0002404182637081    0.0008323222443866
  0.0381629132854950    0.0064785636866099    0.0002402876989019    0.0008364838556085
  0.0383537278519225    0.0064401655733273    0.0002495425248809    0.0008406662748866
  0.0385454964911821    0.0055335129208551    0.0002053260466360    0.0008448696062610
  0.0387382239736380    0.0062825704970087    0.0002332384636504    0.0008490939542923
  0.0389319150935062    0.0054880465214121    0.0002093282159620    0.0008533394240638
  0.0391265746689737    0.0055485099115685    0.0002084562022464    0.0008576061211841
  0.0393222075423186    0.0055876179849561    0.0002088311852017    0.0008618941517900
  0.0395188185800302    0.0054040936220824    0.0001990793539310    0.0008662036225490
  0.0397164126729303    0.0053325712820755    0.0001935525454952    0.0008705346406617
  0.0399149947362950    0.0049172464865839    0.0001839883976093    0.0008748873138650
  0.0401145697099764    0.0053116165180100    0.0001944185718945    0.0008792617504343
  0.0403151425585263    0.0051400635205037    0.0001868394518818    0.0008836580591865
  0.0405167182713189    0.0046177094428179    0.0001714511254026    0.0008880763494824
  0.0407193018626755    0.0046132266383078    0.0001694541897710    0.0008925167312299
  0.0409228983719889    0.0048252480820917    0.0001765546871777    0.0008969793148860
  0.0411275128638489    0.0045708185369457    0.0001652828686064    0.0009014642114604
  0.0413331504281681    0.0040662515891450    0.0001546659244123    0.0009059715325177
  0.0415398161803089    0.0041616019968827    0.0001536103748492    0.0009105013901803
  0.0417475152612105    0.0038375962091105    0.0001427495500353    0.0009150538971312
  0.0419562528375165    0.0041058582774426    0.0001478122592216    0.0009196291666169
