# Experiment IPTS-36897 Run 226673
# Reduction 2.9.0rc3
# Run title: Sample6_agapie-coating_D2O-bicarb-226673-1.
# Run start time: 2026-03-30T20:02:34.540984667
# Reduction time: Mon Mar 30 16:07:26 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226673    226559    0.740008       2.74975        9.4987       0.0085       0.0295       4.0          0            1.0         
# 226674    226560    2.39994        2.74978        9.49867      0.0277       0.0957       25.0         0            1.0         
# 226675    226561    7.00072        2.74977        9.49868      0.0807       0.2790       196.0        0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0085899187375132    1.0308610441254691    0.0781115791788800    0.0001884574685802
  0.0086328683312008    0.8462222809398451    0.0546218504339952    0.0001893997559231
  0.0086760326728568    0.8876292106149661    0.0575451817741273    0.0001903467547027
  0.0087194128362210    0.9393718662627959    0.0605755790657116    0.0001912984884762
  0.0087630099004021    0.8940880124424703    0.0567939054240553    0.0001922549809186
  0.0088068249499042    0.8658980788492351    0.0545330143684112    0.0001932162558232
  0.0088508590746537    0.8765335898648375    0.0536860322870799    0.0001941823371023
  0.0088951133700269    0.9280387485636973    0.0574063663341961    0.0001951532487878
  0.0089395889368771    0.9304584559311272    0.0576435968256173    0.0001961290150318
  0.0089842868815615    0.8763900582649774    0.0514401023667497    0.0001971096601069
  0.0090292083159693    0.9088121548074937    0.0538785539204903    0.0001980952084075
  0.0090743543575491    0.9629835677134633    0.0577972774039586    0.0001990856844495
  0.0091197261293369    0.9649483571858714    0.0574545459551875    0.0002000811128718
  0.0091653247599835    1.0558851829754943    0.0651702495883436    0.0002010815184361
  0.0092111513837835    0.8600766016537598    0.0479933362479200    0.0002020869260283
  0.0092572071407024    1.0010824736817348    0.0586493525105777    0.0002030973606584
  0.0093034931764059    1.0392287424378035    0.0615211863183494    0.0002041128474617
  0.0093500106422879    0.9302136354335798    0.0520850871310034    0.0002051334116990
  0.0093967606954993    0.9590981912007118    0.0528043154378576    0.0002061590787575
  0.0094437444989768    0.9109752577827034    0.0485096020200402    0.0002071898741513
