# Experiment IPTS-36897 Run 226664
# Reduction 2.9.0rc3
# Run title: Sample6_agapie-coating-D2O-226664-1.
# Run start time: 2026-03-30T15:20:19.765181667
# Reduction time: Mon Mar 30 11:25:27 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226664    226559    0.740116       2.74975        9.4987       0.0085       0.0295       4.0          0            1.0         
# 226665    226560    2.39919        2.74978        9.49867      0.0276       0.0956       25.0         0            1.0         
# 226666    226561    7.00087        2.74977        9.49868      0.0807       0.2790       196.0        0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0085899187375132    1.0143422929380634    0.0785576232196003    0.0001894227038788
  0.0086328683312008    0.8715584787723177    0.0562554511396544    0.0001903698173982
  0.0086760326728568    0.9237499281450389    0.0594154795418450    0.0001913216664852
  0.0087194128362210    0.9539555623181157    0.0623866361506256    0.0001922782748176
  0.0087630099004021    0.8824306549525290    0.0556087916066279    0.0001932396661917
  0.0088068249499042    0.9341940675733155    0.0586658738191468    0.0001942058645227
  0.0088508590746537    0.8943970144639648    0.0549848592876914    0.0001951768938453
  0.0088951133700269    0.9543522030817874    0.0585443121922256    0.0001961527783145
  0.0089395889368771    0.9292928900975258    0.0573827020248886    0.0001971335422061
  0.0089842868815615    0.8813659228336649    0.0519510578368461    0.0001981192099171
  0.0090292083159693    0.9553733309656047    0.0562125433505241    0.0001991098059667
  0.0090743543575491    1.0174260572438714    0.0609755112906814    0.0002001053549965
  0.0091197261293369    1.0264913501607849    0.0612963710313599    0.0002011058817715
  0.0091653247599835    1.0949206503189080    0.0669976591259556    0.0002021114111804
  0.0092111513837835    0.8769809570882240    0.0490789476196739    0.0002031219682363
  0.0092572071407024    1.0259566268321190    0.0600265929793987    0.0002041375780774
  0.0093034931764059    1.0319420191338335    0.0605472958158040    0.0002051582659678
  0.0093500106422879    0.9802550461344525    0.0551825901010789    0.0002061840572977
  0.0093967606954993    0.9904908847146305    0.0540719395914348    0.0002072149775842
  0.0094437444989768    0.9198805419137114    0.0492651204488763    0.0002082510524721
  0.0094909632214717    0.9607622918234283    0.0507488344571490    0.0002092923077344
  0.0095384180375791    0.9226486845786441    0.0478460976547554    0.0002103387692731
  0.0095861101277670    0.8728955802758310    0.0434902234256172    0.0002113904631195
  0.0096340406784058    0.9938611310950823    0.0519437388573028    0.0002124474154351
  0.0096822108817978    0.8816668454978515    0.0437176294295889    0.0002135096525122
  0.0097306219362068    0.8937346785524988    0.0443270541813215    0.0002145772007748
  0.0097792750458879    1.0440928574902868    0.0539597539952981    0.0002156500867787
  0.0098281714211173    0.9589882117766004    0.0477249551589851    0.0002167283372126
  0.0098773122782229    0.9921153795569767    0.0488498426994176    0.0002178119788986
  0.0099266988396140    0.9518463391788128    0.0455241944856191    0.0002189010387931
  0.0099763323338121    1.0237985667031622    0.0497870937070052    0.0002199955439871
  0.0100262139954811    0.9775640927143804    0.0470142749838950    0.0002210955217070
  0.0100763450654585    0.9513066400780473    0.0438750019626472    0.0002222009993156
  0.0101267267907858    1.0246435345598155    0.0487001884434146    0.0002233120043121
  0.0101773604247398    0.9843619888908951    0.0455237980073767    0.0002244285643337
  0.0102282472268634    0.8830545824350746    0.0381223871696121    0.0002255507071554
  0.0102793884629978    0.9004411872629110    0.0392775739847019    0.0002266784606912
  0.0103307854053128    0.9347483484435419    0.0412448320925736    0.0002278118529946
  0.0103824393323393    0.9623493240053028    0.0419560717980967    0.0002289509122596
  0.0104343515290010    0.9340367218575173    0.0400517283146012    0.0002300956668209
  0.0104865232866460    0.9855614026325304    0.0424781219111735    0.0002312461451550
  0.0105389559030792    0.9409268143177746    0.0395266206169853    0.0002324023758808
  0.0105916506825946    0.9535281372525048    0.0396228399834207    0.0002335643877602
  0.0106446089360076    1.0011565577273118    0.0422435286088899    0.0002347322096990
  0.0106978319806876    0.9167838379640270    0.0365586146072137    0.0002359058707475
  0.0107513211405911    0.9216965159526571    0.0363578522972085    0.0002370854001012
  0.0108050777462940    0.8991890080171908    0.0353530605791734    0.0002382708271017
  0.0108591031350255    0.9180157430392031    0.0354908652946294    0.0002394621812372
  0.0109133986507006    0.9220164892585745    0.0356826846464782    0.0002406594921434
  0.0109679656439541    0.9904861102449402    0.0388521670073265    0.0002418627896041
  0.0110228054721739    0.9786193556197674    0.0376922321014005    0.0002430721035521
  0.0110779194995348    1.0014576022579058    0.0388031774241862    0.0002442874640699
  0.0111333090970324    0.9421642676005427    0.0349134405939036    0.0002455089013902
  0.0111889756425176    0.9603980722636085    0.0356320694379792    0.0002467364458972
  0.0112449205207302    0.9271626402791326    0.0339128897305035    0.0002479701281267
  0.0113011451233338    1.0219883389841808    0.0381328269927561    0.0002492099787673
  0.0113576508489505    0.9289077188888327    0.0333775761589115    0.0002504560286612
  0.0114144391031953    0.9104756496206471    0.0318841096642003    0.0002517083088045
  0.0114715112987112    0.9105275812624504    0.0317104442718721    0.0002529668503485
  0.0115288688552048    0.9344131032732452    0.0323698437866914    0.0002542316846002
  0.0115865131994808    0.9305682778745545    0.0319854553828897    0.0002555028430232
  0.0116444457654782    0.8964031424565599    0.0299495506880494    0.0002567803572383
  0.0117026679943056    0.9267373177078759    0.0313347061901186    0.0002580642590245
  0.0117611813342771    0.8757577994438430    0.0285950153042798    0.0002593545803197
  0.0118199872409485    0.9520341057193219    0.0318953550339445    0.0002606513532213
  0.0118790871771533    0.9426220350591566    0.0309177573662846    0.0002619546099874
  0.0119384826130390    0.8984134100405087    0.0284468197456564    0.0002632643830373
  0.0119981750261042    0.9035674715262357    0.0283966882619832    0.0002645807049525
  0.0120581659012347    0.8824671278788192    0.0271852984890928    0.0002659036084772
  0.0121184567307409    0.9501532236101587    0.0301142584997562    0.0002672331265196
  0.0121790490143946    0.9217918011857067    0.0287186270099106    0.0002685692921522
  0.0122399442594666    0.9168010544850888    0.0277044708500662    0.0002699121386130
  0.0123011439807639    0.8966785648836590    0.0269649390426640    0.0002712616993061
  0.0123626497006677    0.9200468087433562    0.0278207834794051    0.0002726180078026
  0.0124244629491711    0.9149656841012677    0.0275107373005637    0.0002739810978416
  0.0124865852639169    0.8696744832301746    0.0252093753083718    0.0002753510033308
  0.0125490181902365    0.8724186911604478    0.0249421418176922    0.0002767277583475
  0.0126117632811877    0.8963050995458123    0.0258622070908217    0.0002781113971392
  0.0126748220975936    0.9568152699561225    0.0282470354726941    0.0002795019541249
  0.0127381962080816    0.9166469039997169    0.0261272072009509    0.0002808994638955
  0.0128018871891220    0.9869071322683851    0.0288867882663840    0.0002823039612150
  0.0128658966250676    0.9240599124936945    0.0260629654803649    0.0002837154810211
  0.0129302261081930    0.9020071973484211    0.0249614515781079    0.0002851340584262
  0.0129948772387339    0.9223822851424662    0.0255719271801938    0.0002865597287183
  0.0130598516249276    0.8770721367132659    0.0236291968901712    0.0002879925273619
  0.0131251508830522    0.9223165427327217    0.0251018405450850    0.0002894324899987
  0.0131907766374675    0.9350919888585905    0.0254828048333235    0.0002908796524487
  0.0132567305206548    0.9075516577102561    0.0239240028643486    0.0002923340507109
  0.0133230141732581    0.8993780845283055    0.0235430611019459    0.0002937957209645
  0.0133896292441244    0.9113618825976434    0.0239407702780705    0.0002952646995693
  0.0134565773903450    0.9184142975779823    0.0239064387981041    0.0002967410230672
  0.0135238602772967    0.9087738224967765    0.0235607247661129    0.0002982247281825
  0.0135914795786832    0.8968401946214418    0.0231702836216526    0.0002997158518234
  0.0136594369765766    0.9031645883654158    0.0231888879038602    0.0003012144310825
  0.0137277341614595    0.8273926194138015    0.0205220921919821    0.0003027205032379
  0.0137963728322668    0.8709801094877077    0.0216732677137322    0.0003042341057541
  0.0138653546964281    0.8445721179969832    0.0208965406712891    0.0003057552762829
  0.0139346814699103    0.8067475632564783    0.0197456221979428    0.0003072840526643
  0.0140043548772598    0.8095877480165524    0.0197699738491964    0.0003088204729276
  0.0140743766516461    0.7331454837287595    0.0175752719244083    0.0003103645752923
  0.0141447485349043    0.7013611946541992    0.0165201826227110    0.0003119163981687
  0.0142154722775789    0.6851220135486595    0.0162006746784919    0.0003134759801596
  0.0142865496389668    0.6263148236134485    0.0147650413354075    0.0003150433600604
  0.0143579823871616    0.5877460809784969    0.0138362498436118    0.0003166185768607
  0.0144297722990974    0.5708734281835895    0.0136722777756764    0.0003182016697450
  0.0145019211605929    0.4927287357555292    0.0116039385415334    0.0003197926780937
  0.0145744307663958    0.4489393305421940    0.0107747617598439    0.0003213916414842
  0.0146473029202278    0.4092987952584960    0.0097626845168865    0.0003229985996916
  0.0147205394348290    0.3642796634444787    0.0088524169592859    0.0003246135926901
  0.0147941421320031    0.3209787224127287    0.0078348896885336    0.0003262366606535
  0.0148681128426631    0.2922849280397574    0.0071961321373671    0.0003278678439568
  0.0149424534068764    0.2587611271201387    0.0064913774850912    0.0003295071831766
  0.0150171656739108    0.2260550673473590    0.0056478335514451    0.0003311547190924
  0.0150922515022804    0.2097010953889113    0.0053635952043360    0.0003328104926879
  0.0151677127597918    0.2017016676837438    0.0053464109179507    0.0003344745451513
  0.0152435513235907    0.1846101358363287    0.0050461024717059    0.0003361469178771
  0.0153197690802087    0.1669997444018275    0.0043982316377201    0.0003378276524665
  0.0153963679256097    0.1637251111207311    0.0041525585708288    0.0003395167907288
  0.0154733497652378    0.1558143954439757    0.0039650555629230    0.0003412143746825
  0.0155507165140639    0.1568411366375663    0.0040537587855889    0.0003429204465559
  0.0156284700966343    0.1555200634042282    0.0039645600543043    0.0003446350487887
  0.0157066124471174    0.1493007767953019    0.0037832791940149    0.0003463582240326
  0.0157851455093530    0.1459770029496125    0.0036858992631893    0.0003480900151528
  0.0158640712368998    0.1340827424364301    0.0034378003836129    0.0003498304652285
  0.0159433915930843    0.1335841043795890    0.0034415454377584    0.0003515796175547
  0.0160231085510497    0.1289716279693929    0.0033227519249821    0.0003533375156424
  0.0161032240938049    0.1273751449999774    0.0033001294410484    0.0003551042032207
  0.0161837402142740    0.1239605968085232    0.0031491706172590    0.0003568797242368
  0.0162646589153453    0.1216051947072593    0.0031151860738123    0.0003586641228579
  0.0163459822099221    0.1190445493472814    0.0030908079683257    0.0003604574434722
  0.0164277121209717    0.1183083852251794    0.0030433571829239    0.0003622597306896
  0.0165098506815765    0.1157117486677079    0.0029750987793304    0.0003640710293430
  0.0165923999349844    0.1115293885774613    0.0029694236359070    0.0003658913844898
  0.0166753619346593    0.1027251896981291    0.0027918731354713    0.0003677208414122
  0.0167587387443326    0.1041753287908368    0.0026749475743299    0.0003695594456193
  0.0168425324380543    0.0956504265256765    0.0024534297087596    0.0003714072428474
  0.0169267451002446    0.0952665570023954    0.0024072711332588    0.0003732642790616
  0.0170113788257458    0.0976236752143263    0.0024776624771970    0.0003751306004569
  0.0170964357198745    0.0931603314739796    0.0023497060643985    0.0003770062534592
  0.0171819178984739    0.0897071394324102    0.0022927651542335    0.0003788912847265
  0.0172678274879662    0.0877466698763927    0.0022776580245813    0.0003807857411501
  0.0173541666254061    0.0847046903807572    0.0022010795787427    0.0003826896698559
  0.0174409374585331    0.0807478570136135    0.0021119949594130    0.0003846031182051
  0.0175281421458258    0.0834756802877399    0.0021995494624353    0.0003865261337962
  0.0176157828565549    0.0759320959386127    0.0020299335662436    0.0003884587644652
  0.0177038617708377    0.0822653481226151    0.0021686268305128    0.0003904010582875
  0.0177923810796918    0.0708963867682786    0.0018925262336776    0.0003923530635789
  0.0178813429850903    0.0732255042014424    0.0019344338203848    0.0003943148288968
  0.0179707497000158    0.0720101900355854    0.0019284518690853    0.0003962864030413
  0.0180606034485158    0.0695339039333979    0.0018538891965930    0.0003982678350565
  0.0181509064657584    0.0710232763351202    0.0018904175231868    0.0004002591742318
  0.0182416609980872    0.0659308011132624    0.0017797277617882    0.0004022604701029
  0.0183328693030776    0.0635637196707995    0.0017076686196088    0.0004042717724535
  0.0184245336495930    0.0663776543138001    0.0017810244549671    0.0004062931313157
  0.0185166563178410    0.0634635401441939    0.0017204514732515    0.0004083245969723
  0.0186092395994302    0.0632355521090170    0.0017357186147210    0.0004103662199572
  0.0187022857974273    0.0629272618411171    0.0016839514126742    0.0004124180510570
  0.0187957972264145    0.0567778915256463    0.0015725647363357    0.0004144801413122
  0.0188897762125465    0.0571245283500966    0.0015794553778543    0.0004165525420188
  0.0189842250936093    0.0587814176293516    0.0016106303313928    0.0004186353047289
  0.0190791462190773    0.0529850552921226    0.0014931147448409    0.0004207284812525
  0.0191745419501727    0.0531633338986798    0.0014894029513153    0.0004228321236588
  0.0192704146599236    0.0553913113405489    0.0015239935797432    0.0004249462842771
  0.0193667667332232    0.0514264030256651    0.0014517880145794    0.0004270710156985
  0.0194636005668893    0.0539647082359082    0.0014955136426474    0.0004292063707770
  0.0195609185697237    0.0491751391535358    0.0013866590022285    0.0004313524026309
  0.0196587231625724    0.0483685052729467    0.0013921372867576    0.0004335091646440
