# Experiment IPTS-36897 Run 226665
# Reduction 2.9.0rc3
# Run title: Sample6_agapie-coating-D2O-226664-2.
# Run start time: 2026-03-30T15:25:30.136902667
# Reduction time: Mon Mar 30 11:37:33 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.7497817553595083, "wl_max": 9.498672022204286, "q_min": 0.02769670435437587, "q_max": 0.09567374219623412, "theta": 0.020936922867313388, "start_time": "2026-03-30T15:25:30.136902667", "experiment": "IPTS-36897", "run_number": "226665", "run_title": "Sample6_agapie-coating-D2O-226664-2.", "norm_run": 226560, "time": "Mon Mar 30 11:37:33 2026", "dq0": 0, "dq_over_q": 0.021943437962533147, "sequence_number": 2, "sequence_id": 226664, "q_summing": false, "specular_pixel": 149.0, "use_functional_bck": false, "scaling_factors": {"a": 25.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226665    226560    2.39919        2.74978        9.49867      0.0276       0.0956       25.0         0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0278727378306605    0.0093233282543143    0.0020503586500913    0.0006116236934330
  0.0280121015198138    0.0140993045033908    0.0008834315656093    0.0006146818119002
  0.0281521620274129    0.0139044949262545    0.0008435160314054    0.0006177552209597
  0.0282929228375499    0.0133794683323955    0.0007824736946065    0.0006208439970645
  0.0284343874517377    0.0135476581499529    0.0008141544260762    0.0006239482170498
  0.0285765593889964    0.0136602202113614    0.0008003885394358    0.0006270679581351
  0.0287194421859414    0.0132029388212045    0.0007832366708092    0.0006302032979258
  0.0288630393968711    0.0124722755739041    0.0007262488298008    0.0006333543144154
  0.0290073545938554    0.0135654239364818    0.0007987607994927    0.0006365210859875
  0.0291523913668247    0.0144571501074791    0.0008078988445952    0.0006397036914174
  0.0292981533236588    0.0129736395817858    0.0007484357637362    0.0006429022098745
  0.0294446440902771    0.0120706824891607    0.0006703309701140    0.0006461167209239
  0.0295918673107285    0.0120852212354781    0.0006685100619804    0.0006493473045285
  0.0297398266472821    0.0118417122220182    0.0006406611393986    0.0006525940410511
  0.0298885257805185    0.0130615735861806    0.0007100102735588    0.0006558570112564
  0.0300379684094211    0.0116222538045458    0.0006233597989055    0.0006591362963127
  0.0301881582514682    0.0116644187917881    0.0006320479534437    0.0006624319777942
  0.0303390990427256    0.0116049599436869    0.0006230712321998    0.0006657441376832
  0.0304907945379392    0.0120995147855947    0.0006323171308874    0.0006690728583716
  0.0306432485106289    0.0123438300930337    0.0006399523061539    0.0006724182226635
  0.0307964647531820    0.0114303349423351    0.0005856073582877    0.0006757803137768
  0.0309504470769479    0.0109411705072776    0.0005655568094944    0.0006791592153457
  0.0311051993123327    0.0103833410779380    0.0005177701538708    0.0006825550114224
  0.0312607253088943    0.0112558297389805    0.0005650308206147    0.0006859677864795
  0.0314170289354388    0.0112570490451151    0.0005687566967967    0.0006893976254119
  0.0315741140801160    0.0103178356856761    0.0005135034371716    0.0006928446135390
  0.0317319846505165    0.0100636128046198    0.0004932557795818    0.0006963088366067
  0.0318906445737691    0.0102590843407469    0.0005052925393784    0.0006997903807897
  0.0320500977966380    0.0104925927572559    0.0005229106326754    0.0007032893326936
  0.0322103482856212    0.0104957161618105    0.0005013338578620    0.0007068057793571
  0.0323714000270493    0.0096660945781510    0.0004652403358663    0.0007103398082539
  0.0325332570271845    0.0094277466017024    0.0004376842381089    0.0007138915072952
  0.0326959233123204    0.0096275114121536    0.0004563017835034    0.0007174609648316
  0.0328594029288820    0.0095658030004174    0.0004502198068415    0.0007210482696558
  0.0330236999435264    0.0091084354541845    0.0004157956857096    0.0007246535110041
  0.0331888184432441    0.0088254480351538    0.0004043977624894    0.0007282767785591
  0.0333547625354603    0.0091746876744659    0.0004127798030412    0.0007319181624519
  0.0335215363481376    0.0087506863281287    0.0003948987274039    0.0007355777532642
  0.0336891440298783    0.0090441988138603    0.0004086672598869    0.0007392556420305
  0.0338575897500276    0.0086438391094764    0.0003871765031915    0.0007429519202406
  0.0340268776987778    0.0085424473336807    0.0003830917916901    0.0007466666798418
  0.0341970120872717    0.0087111384633725    0.0003840474596777    0.0007504000132410
  0.0343679971477080    0.0082881333062339    0.0003607196503974    0.0007541520133072
  0.0345398371334466    0.0079196709282053    0.0003491376015660    0.0007579227733738
  0.0347125363191138    0.0075898034175776    0.0003323676690036    0.0007617123872407
  0.0348860990007094    0.0079082265347074    0.0003352303310691    0.0007655209491769
  0.0350605294957129    0.0082477751631478    0.0003534849100001    0.0007693485539227
