# Experiment IPTS-36897 Run 226659
# Reduction 2.9.0rc3
# Run title: Sample_5-226658-2.
# Run start time: 2026-03-30T09:52:00.244352667
# Reduction time: Mon Mar 30 06:03:46 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.7497817553595083, "wl_max": 9.498672022204286, "q_min": 0.02770806113029436, "q_max": 0.09571297232403211, "theta": 0.02094550911314474, "start_time": "2026-03-30T09:52:00.244352667", "experiment": "IPTS-36897", "run_number": "226659", "run_title": "Sample_5-226658-2.", "norm_run": 226560, "time": "Mon Mar 30 06:03:46 2026", "dq0": 0, "dq_over_q": 0.021893112689141684, "sequence_number": 2, "sequence_id": 226658, "q_summing": false, "specular_pixel": 149.0, "use_functional_bck": false, "scaling_factors": {"a": 25.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226659    226560    2.40018        2.74978        9.49867      0.0277       0.0957       25.0         0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0280121015198138    0.0117856756126384    0.0007578906057418    0.0006132720952330
  0.0281521620274129    0.0118116100153882    0.0007330190396248    0.0006163384557091
  0.0282929228375499    0.0115932208782848    0.0007095000405448    0.0006194201479877
  0.0284343874517377    0.0105685538868201    0.0006526467640814    0.0006225172487276
  0.0285765593889964    0.0111492201930973    0.0006814307811728    0.0006256298349712
  0.0287194421859414    0.0119812683848702    0.0007182373935257    0.0006287579841461
  0.0288630393968711    0.0111175705407988    0.0006625967096668    0.0006319017740668
  0.0290073545938554    0.0112194383096595    0.0006864695345750    0.0006350612829372
  0.0291523913668247    0.0114656156753881    0.0006797448318153    0.0006382365893519
  0.0292981533236588    0.0112195804053025    0.0006489561830681    0.0006414277722986
  0.0294446440902771    0.0113470622616194    0.0006465101286705    0.0006446349111601
  0.0295918673107285    0.0114813210442424    0.0006385700909612    0.0006478580857159
  0.0297398266472821    0.0111428411838126    0.0006114433840879    0.0006510973761445
  0.0298885257805185    0.0102993157010600    0.0005811139574108    0.0006543528630252
  0.0300379684094211    0.0105327309746778    0.0005791593414001    0.0006576246273403
  0.0301881582514682    0.0106844266933567    0.0005857791262971    0.0006609127504770
  0.0303390990427256    0.0108943746799760    0.0005949334080368    0.0006642173142294
  0.0304907945379392    0.0105293516504117    0.0005609773826594    0.0006675384008006
  0.0306432485106289    0.0109883750230430    0.0005911554754221    0.0006708760928046
  0.0307964647531820    0.0097669422641205    0.0005095159756454    0.0006742304732686
  0.0309504470769479    0.0099646117368612    0.0005245249612605    0.0006776016256349
  0.0311051993123327    0.0090928221740943    0.0004686111305457    0.0006809896337631
  0.0312607253088943    0.0095338272446829    0.0005002710759459    0.0006843945819319
  0.0314170289354388    0.0092043028012778    0.0004848314866792    0.0006878165548416
  0.0315741140801160    0.0092719881133274    0.0004716082029121    0.0006912556376158
  0.0317319846505165    0.0086746555659305    0.0004409519603414    0.0006947119158039
  0.0318906445737691    0.0086097925496634    0.0004435905047821    0.0006981854753829
  0.0320500977966380    0.0095514824978468    0.0004836988474030    0.0007016764027598
  0.0322103482856212    0.0079613325980399    0.0004050819451996    0.0007051847847736
  0.0323714000270493    0.0080948349690807    0.0004067797782728    0.0007087107086975
  0.0325332570271845    0.0078650368678143    0.0003852216443862    0.0007122542622410
  0.0326959233123204    0.0076789071131069    0.0003862816110155    0.0007158155335522
  0.0328594029288820    0.0072096864988730    0.0003642225994933    0.0007193946112199
  0.0330236999435264    0.0066711960222900    0.0003276220462103    0.0007229915842760
  0.0331888184432441    0.0068263814939464    0.0003318987480231    0.0007266065421974
  0.0333547625354603    0.0064479804228763    0.0003197315221463    0.0007302395749084
  0.0335215363481376    0.0066265704025247    0.0003237254763909    0.0007338907727829
  0.0336891440298783    0.0068131678609097    0.0003315237455628    0.0007375602266468
  0.0338575897500276    0.0058810988553467    0.0002932364316946    0.0007412480277801
  0.0340268776987778    0.0060963317235794    0.0002988662388736    0.0007449542679190
  0.0341970120872717    0.0058199014491699    0.0002879153621791    0.0007486790392586
  0.0343679971477080    0.0052721644588059    0.0002595589183621    0.0007524224344549
  0.0345398371334466    0.0052821822281472    0.0002613515173155    0.0007561845466271
  0.0347125363191138    0.0052115606392922    0.0002544768319069    0.0007599654693603
  0.0348860990007094    0.0043059958592869    0.0002200409183704    0.0007637652967071
  0.0350605294957129    0.0048567217356403    0.0002437842180578    0.0007675841231906
  0.0352358321431915    0.0040242689250936    0.0002083477896184    0.0007714220438066
  0.0354120113039074    0.0039358599057819    0.0002014065059536    0.0007752791540256
  0.0355890713604269    0.0041729420415924    0.0002115434570245    0.0007791555497957
  0.0357670167172291    0.0040221089807518    0.0001992485657659    0.0007830513275447
  0.0359458518008152    0.0039834818237998    0.0001984321224674    0.0007869665841824
  0.0361255810598193    0.0036294194560598    0.0001875923185530    0.0007909014171033
  0.0363062089651184    0.0034089963952381    0.0001734881624314    0.0007948559241889
  0.0364877400099440    0.0031088381225687    0.0001576138980879    0.0007988302038098
  0.0366701787099937    0.0031390329038888    0.0001663153909477    0.0008028243548289
  0.0368535296035436    0.0030917947315150    0.0001611876719786    0.0008068384766030
  0.0370377972515614    0.0026460807126622    0.0001407143137457    0.0008108726689860
  0.0372229862378192    0.0026577121263248    0.0001443698156983    0.0008149270323309
  0.0374091011690083    0.0024947723433698    0.0001357290040430    0.0008190016674926
  0.0375961466748533    0.0029403390944458    0.0001517591203943    0.0008230966758301
  0.0377841274082275    0.0024451222402486    0.0001308219791050    0.0008272121592092
  0.0379730480452687    0.0026096127427877    0.0001366101968692    0.0008313482200053
  0.0381629132854950    0.0025001142848256    0.0001311194938755    0.0008355049611053
  0.0383537278519225    0.0024957105504360    0.0001332141597935    0.0008396824859108
  0.0385454964911821    0.0023169083759361    0.0001188001252137    0.0008438808983404
  0.0387382239736380    0.0024311018829956    0.0001251630679562    0.0008481003028321
  0.0389319150935062    0.0024654304640249    0.0001262218987457    0.0008523408043462
  0.0391265746689737    0.0024947399000756    0.0001225888829310    0.0008566025083680
  0.0393222075423186    0.0023017574621773    0.0001211660395974    0.0008608855209098
  0.0395188185800302    0.0021252335868133    0.0001115545461158    0.0008651899485143
  0.0397164126729303    0.0023686613166460    0.0001152850249028    0.0008695158982569
  0.0399149947362950    0.0024668517890647    0.0001175938348695    0.0008738634777482
  0.0401145697099764    0.0024685801351033    0.0001177190910093    0.0008782327951369
  0.0403151425585263    0.0024507311122742    0.0001157804843611    0.0008826239591126
  0.0405167182713189    0.0022179091237142    0.0001081965669858    0.0008870370789082
  0.0407193018626755    0.0022686915467511    0.0001094304774423    0.0008914722643027
  0.0409228983719889    0.0023321966380704    0.0001101459087968    0.0008959296256242
  0.0411275128638489    0.0023845707333830    0.0001108152618120    0.0009004092737524
  0.0413331504281681    0.0024465441996113    0.0001102083848653    0.0009049113201211
  0.0415398161803089    0.0025489852860869    0.0001125964413661    0.0009094358767217
  0.0417475152612105    0.0023899516731840    0.0001058439249433    0.0009139830561053
  0.0419562528375165    0.0023609998740090    0.0001050405228136    0.0009185529713859
  0.0421660341017041    0.0023249583159755    0.0001030619807248    0.0009231457362428
  0.0423768642722126    0.0022502702772872    0.0001005531626194    0.0009277614649240
  0.0425887485935737    0.0022854019091387    0.0000999758306281    0.0009324002722486
  0.0428016923365415    0.0022624830069066    0.0000992975414943    0.0009370622736099
  0.0430157007982242    0.0023400070164942    0.0000998690807747    0.0009417475849779
  0.0432307793022154    0.0024327150565461    0.0001012036871714    0.0009464563229028
  0.0434469331987264    0.0021846524076047    0.0000960226590310    0.0009511886045173
  0.0436641678647200    0.0025839624011158    0.0001047618630360    0.0009559445475399
  0.0438824887040437    0.0024417389650522    0.0000997807785977    0.0009607242702776
  0.0441019011475639    0.0022863806819848    0.0000946593867881    0.0009655278916290
  0.0443224106533017    0.0023076323986914    0.0000926719250869    0.0009703555310871
  0.0445440227065682    0.0021872848897411    0.0000887621541807    0.0009752073087426
  0.0447667428201010    0.0023526404134104    0.0000939386955877    0.0009800833452863
  0.0449905765342015    0.0022215039018069    0.0000898739451492    0.0009849837620127
  0.0452155294168725    0.0022286428319268    0.0000894808384540    0.0009899086808228
  0.0454416070639569    0.0021561943562419    0.0000871993165402    0.0009948582242269
  0.0456688150992767    0.0023291764957427    0.0000915272133956    0.0009998325153480
  0.0458971591747730    0.0021146815934727    0.0000842310195817    0.0010048316779248
  0.0461266449706469    0.0022669146459886    0.0000890483063857    0.0010098558363144
  0.0463572781955001    0.0022540585291439    0.0000865800771455    0.0010149051154960
  0.0465890645864776    0.0019426379102266    0.0000784411987960    0.0010199796410735
  0.0468220099094100    0.0019717677546689    0.0000779289027670    0.0010250795392788
  0.0470561199589570    0.0019373458666185    0.0000769894374554    0.0010302049369752
  0.0472914005587518    0.0018217571084689    0.0000720280708198    0.0010353559616601
  0.0475278575615456    0.0017458019259994    0.0000712686161357    0.0010405327414684
  0.0477654968493533    0.0017685190015994    0.0000713494059438    0.0010457354051757
  0.0480043243336001    0.0015561239469057    0.0000659726177337    0.0010509640822016
  0.0482443459552681    0.0015529196731399    0.0000656176907130    0.0010562189026126
  0.0484855676850444    0.0015238949183738    0.0000633989494797    0.0010614999971257
  0.0487279955234696    0.0014935172753935    0.0000636561293603    0.0010668074971113
  0.0489716355010870    0.0014352360834978    0.0000620217666871    0.0010721415345969
  0.0492164936785924    0.0013723679253090    0.0000609338262559    0.0010775022422699
  0.0494625761469853    0.0014140826577607    0.0000649144322496    0.0010828897534812
  0.0497098890277203    0.0013721388112962    0.0000599049688753    0.0010883042022486
  0.0499584384728589    0.0012950791624550    0.0000558298515415    0.0010937457232599
  0.0502082306652232    0.0012870748527912    0.0000555732072696    0.0010992144518761
  0.0504592718185493    0.0012681617632767    0.0000553713518389    0.0011047105241355
  0.0507115681776420    0.0011113229246882    0.0000501691157516    0.0011102340767562
  0.0509651260185302    0.0011066878315931    0.0000508352666515    0.0011157852471400
  0.0512199516486228    0.0010965441661537    0.0000496824298614    0.0011213641733757
  0.0514760514068660    0.0010798222467578    0.0000480250301689    0.0011269709942426
  0.0517334316639003    0.0010123128959827    0.0000477645197013    0.0011326058492138
  0.0519920988222198    0.0009726465575452    0.0000462524678093    0.0011382688784598
  0.0522520593163309    0.0009346616219060    0.0000451010864327    0.0011439602228521
  0.0525133196129125    0.0009422217191477    0.0000445311777650    0.0011496800239664
  0.0527758862109771    0.0009356587050166    0.0000441108774215    0.0011554284240862
  0.0530397656420320    0.0009698480921975    0.0000447897693180    0.0011612055662067
  0.0533049644702421    0.0009521974249648    0.0000438656001317    0.0011670115940377
  0.0535714892925933    0.0009145510450045    0.0000443804322947    0.0011728466520079
  0.0538393467390563    0.0008851202598485    0.0000431547266204    0.0011787108852679
  0.0541085434727516    0.0009595105562829    0.0000453770625647    0.0011846044396943
  0.0543790861901153    0.0008614783693621    0.0000418744189799    0.0011905274618927
  0.0546509816210659    0.0008901665656022    0.0000409691855171    0.0011964800992022
  0.0549242365291712    0.0008783904586407    0.0000403838788817    0.0012024624996982
  0.0551988577118171    0.0008570948929170    0.0000397929041907    0.0012084748121967
  0.0554748520003761    0.0008490036073062    0.0000385641086307    0.0012145171862577
  0.0557522262603780    0.0008027993500799    0.0000381036291643    0.0012205897721890
  0.0560309873916799    0.0008793810537315    0.0000398756955414    0.0012266927210499
  0.0563111423286383    0.0008560786767306    0.0000385536876292    0.0012328261846552
  0.0565926980402815    0.0009200072453715    0.0000402244286446    0.0012389903155785
  0.0568756615304829    0.0008371006254557    0.0000388254037912    0.0012451852671563
  0.0571600398381353    0.0009136656085102    0.0000403626631796    0.0012514111934921
  0.0574458400373259    0.0008211408054960    0.0000378430801096    0.0012576682494596
  0.0577330692375126    0.0008164320854127    0.0000371264987716    0.0012639565907069
  0.0580217345837001    0.0008455636879554    0.0000374293987087    0.0012702763736604
  0.0583118432566186    0.0008163870190743    0.0000373674842556    0.0012766277555287
  0.0586034024729017    0.0008531085980923    0.0000378960875595    0.0012830108943064
  0.0588964194852662    0.0008155132132078    0.0000358505071818    0.0012894259487779
  0.0591909015826925    0.0007955840640033    0.0000362991502541    0.0012958730785218
  0.0594868560906060    0.0008133509820773    0.0000358246147092    0.0013023524439144
  0.0597842903710590    0.0007486395168055    0.0000349437687544    0.0013088642061340
  0.0600832118229143    0.0007834860713634    0.0000349838937505    0.0013154085271646
  0.0603836278820289    0.0008067597431563    0.0000354666794457    0.0013219855698005
  0.0606855460214390    0.0007253088811783    0.0000334192275899    0.0013285954976495
  0.0609889737515462    0.0007863956041314    0.0000344951198378    0.0013352384751377
  0.0612939186203039    0.0007320832616429    0.0000339459350616    0.0013419146675134
