# Experiment IPTS-36897 Run 226652
# Reduction 2.9.0rc3
# Run title: Sample_5_-0.9V_full-226652-1.
# Run start time: 2026-03-30T08:06:54.508323667
# Reduction time: Mon Mar 30 04:12:02 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226652    226559    0.739551       2.74975        9.4987       0.0085       0.0294       4.0          0            1.0         
# 226653    226560    2.40014        2.74978        9.49867      0.0277       0.0957       25.0         0            1.0         
# 226654    226561    7.00016        2.74977        9.49868      0.0807       0.2789       196.0        0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0085899187375132    0.8585058195608591    0.0601521453434411    0.0001872034176710
  0.0086328683312008    0.8131484519152647    0.0530114271632691    0.0001881394347594
  0.0086760326728568    0.8104511836926411    0.0537496633203940    0.0001890801319332
  0.0087194128362210    0.7704111797141975    0.0482316352470964    0.0001900255325928
  0.0087630099004021    0.8534179310329512    0.0552585246125023    0.0001909756602558
  0.0088068249499042    0.8361172507384091    0.0532388625995084    0.0001919305385571
  0.0088508590746537    0.8123649713043849    0.0502491763585094    0.0001928901912499
  0.0088951133700269    0.8442275281735786    0.0525287108000741    0.0001938546422061
  0.0089395889368771    0.8159079834040458    0.0502876376179644    0.0001948239154171
  0.0089842868815615    0.8108787006258107    0.0483478110313310    0.0001957980349942
  0.0090292083159693    0.8223796559116274    0.0484665375940637    0.0001967770251692
  0.0090743543575491    0.9405821458052885    0.0575505400958170    0.0001977609102950
  0.0091197261293369    0.8847359886734865    0.0527859435000143    0.0001987497148465
  0.0091653247599835    0.9706598386193678    0.0600844014817770    0.0001997434634207
  0.0092111513837835    0.7826453131889859    0.0427945777526094    0.0002007421807378
  0.0092572071407024    0.9758521144050085    0.0582422266155302    0.0002017458916415
  0.0093034931764059    1.0192142908799653    0.0608789870915700    0.0002027546210997
  0.0093500106422879    0.8794419393947179    0.0491381680737493    0.0002037683942052
  0.0093967606954993    0.8278683763363581    0.0455061979557171    0.0002047872361763
  0.0094437444989768    0.8271824971029781    0.0435076941186043    0.0002058111723572
  0.0094909632214717    0.8833664258167400    0.0479126969706454    0.0002068402282189
  0.0095384180375791    0.8148964981892167    0.0420894462354293    0.0002078744293600
  0.0095861101277670    0.7841629086210640    0.0398712834216566    0.0002089138015068
  0.0096340406784058    0.8622693328981021    0.0449043403876753    0.0002099583705144
  0.0096822108817978    0.8235094213719948    0.0407908961591551    0.0002110081623669
  0.0097306219362068    0.8465669551197534    0.0423145553292596    0.0002120632031788
