# Experiment IPTS-36897 Run 226652
# Reduction 2.9.0rc3
# Run title: Sample_5_-0.9V_full-226652-1.
# Run start time: 2026-03-30T08:06:54.508323667
# Reduction time: Mon Mar 30 04:12:02 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.749751504358172, "wl_max": 9.49870227320562, "q_min": 0.008538033130357434, "q_max": 0.029493659545414417, "theta": 0.006453796421140702, "start_time": "2026-03-30T08:06:54.508323667", "experiment": "IPTS-36897", "run_number": "226652", "run_title": "Sample_5_-0.9V_full-226652-1.", "norm_run": 226559, "time": "Mon Mar 30 04:12:02 2026", "dq0": 0, "dq_over_q": 0.021793386339438853, "sequence_number": 1, "sequence_id": 226652, "q_summing": false, "specular_pixel": 151.5, "use_functional_bck": false, "scaling_factors": {"a": 4.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226652    226559    0.739551       2.74975        9.4987       0.0085       0.0294       4.0          0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0085899187375132    0.8585058195608591    0.0601521453434411    0.0001872034176710
  0.0086328683312008    0.8131484519152647    0.0530114271632691    0.0001881394347594
  0.0086760326728568    0.8104511836926411    0.0537496633203940    0.0001890801319332
  0.0087194128362210    0.7704111797141975    0.0482316352470964    0.0001900255325928
  0.0087630099004021    0.8534179310329512    0.0552585246125023    0.0001909756602558
  0.0088068249499042    0.8361172507384091    0.0532388625995084    0.0001919305385571
  0.0088508590746537    0.8123649713043849    0.0502491763585094    0.0001928901912499
  0.0088951133700269    0.8442275281735786    0.0525287108000741    0.0001938546422061
  0.0089395889368771    0.8159079834040458    0.0502876376179644    0.0001948239154171
  0.0089842868815615    0.8108787006258107    0.0483478110313310    0.0001957980349942
  0.0090292083159693    0.8223796559116274    0.0484665375940637    0.0001967770251692
  0.0090743543575491    0.9405821458052885    0.0575505400958170    0.0001977609102950
  0.0091197261293369    0.8847359886734865    0.0527859435000143    0.0001987497148465
  0.0091653247599835    0.9706598386193678    0.0600844014817770    0.0001997434634207
  0.0092111513837835    0.7826453131889859    0.0427945777526094    0.0002007421807378
  0.0092572071407024    0.9758521144050085    0.0582422266155302    0.0002017458916415
  0.0093034931764059    1.0192142908799653    0.0608789870915700    0.0002027546210997
  0.0093500106422879    0.8794419393947179    0.0491381680737493    0.0002037683942052
  0.0093967606954993    0.8278683763363581    0.0455061979557171    0.0002047872361763
