# Experiment IPTS-36897 Run 226655
# Reduction 2.10.0.dev1
# Run title: Sample_5-226655-1.
# Run start time: 2026-03-30T09:23:19.516328667
# Reduction time: Mon Apr 27 17:40:40 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.679749638902263, "wl_max": 9.59605584978334, "q_min": 0.008451524693879551, "q_max": 0.03026450747522582, "theta": 0.006453881433475707, "start_time": "2026-03-30T09:23:19.516328667", "experiment": "IPTS-36897", "run_number": "226655", "run_title": "Sample_5-226655-1.", "norm_run": 226559, "time": "Mon Apr 27 17:40:40 2026", "dq0": 0, "dq_over_q": 0.0216196517783738, "sequence_number": 1, "sequence_id": 226655, "q_summing": false, "specular_pixel": 150.5, "use_functional_bck": false, "scaling_factors": {"a": 4.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226655    226559    0.73956        2.67975        9.59606      0.0084       0.0302       4.0          0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0084623477868332    0.7166777793989288    0.2182063058549049    0.0001829530123788
  0.0085046595257674    0.6523885971025405    0.0445405100548168    0.0001838677774407
  0.0085471828233962    0.8027239764990376    0.0571961264848894    0.0001847871163279
  0.0085899187375132    0.7967637292670043    0.0550723975106483    0.0001857110519096
  0.0086328683312008    0.7190590746876167    0.0477834432690446    0.0001866396071691
  0.0086760326728568    0.8000008324540057    0.0535217145162408    0.0001875728052050
  0.0087194128362210    0.6802030351121359    0.0433543385307745    0.0001885106692310
  0.0087630099004021    0.7725694572214739    0.0509089228757735    0.0001894532225771
  0.0088068249499042    0.7453429809218970    0.0480359217855773    0.0001904004886900
  0.0088508590746537    0.7545556207031374    0.0471331464865571    0.0001913524911335
  0.0088951133700269    0.7410882759207862    0.0470682034455920    0.0001923092535891
  0.0089395889368771    0.7458630112625314    0.0465758258298451    0.0001932707998571
  0.0089842868815615    0.7080197828593993    0.0429135201511713    0.0001942371538564
  0.0090292083159693    0.7329699545743454    0.0439589026016471    0.0001952083396257
  0.0090743543575491    0.8614787884663089    0.0532416902386609    0.0001961843813238
  0.0091197261293369    0.8236072209279452    0.0497472419180572    0.0001971653032304
  0.0091653247599835    0.8801097179446582    0.0550619701956359    0.0001981511297466
  0.0092111513837835    0.7105166741010476    0.0394748008067556    0.0001991418853953
  0.0092572071407024    0.8667336040786285    0.0521898443343531    0.0002001375948223
  0.0093034931764059    0.8831250266143829    0.0535475100055220    0.0002011382827964
  0.0093500106422879    0.8008877727369274    0.0453736741173401    0.0002021439742104
  0.0093967606954993    0.7923896557793938    0.0440050294967403    0.0002031546940814
  0.0094437444989768    0.7298691226714128    0.0390668916478183    0.0002041704675518
  0.0094909632214717    0.7993021655358381    0.0439468089173759    0.0002051913198896
  0.0095384180375791    0.7350818233078616    0.0385829572130509    0.0002062172764890
  0.0095861101277670    0.7210603438596676    0.0371120417496120    0.0002072483628715
  0.0096340406784058    0.8105013797894626    0.0426455840327316    0.0002082846046858
  0.0096822108817978    0.7486730773742862    0.0376245147110391    0.0002093260277093
  0.0097306219362068    0.7643337794786895    0.0386795205218500    0.0002103726578478
  0.0097792750458879    0.8222169437740722    0.0429335902025216    0.0002114245211370
  0.0098281714211173    0.7606669943525443    0.0383660380400680    0.0002124816437427
  0.0098773122782229    0.7813039683557002    0.0391384418153058    0.0002135440519614
  0.0099266988396140    0.7777514848735458    0.0381176487667086    0.0002146117722212
  0.0099763323338121    0.8530315946845872    0.0431585971457927    0.0002156848310823
  0.0100262139954811    0.8082387751500834    0.0388440558782791    0.0002167632552378
  0.0100763450654585    0.7330847725837402    0.0343200167711883    0.0002178470715139
  0.0101267267907858    0.8820121807310474    0.0433220113660748    0.0002189363068715
  0.0101773604247398    0.7890134411702856    0.0363438772728023    0.0002200309884059
  0.0102282472268634    0.7295413382899993    0.0322675068788654    0.0002211311433479
  0.0102793884629978    0.7712670237593564    0.0342514906571170    0.0002222367990646
  0.0103307854053128    0.7863085360212638    0.0355700310135858    0.0002233479830600
  0.0103824393323393    0.8027796593791582    0.0357072949726915    0.0002244647229753
  0.0104343515290010    0.8066617946536871    0.0353289422159743    0.0002255870465901
  0.0104865232866460    0.7743072147032662    0.0334450176496784    0.0002267149818231
  0.0105389559030792    0.7926830012478592    0.0343425753385709    0.0002278485567322
  0.0105916506825946    0.7768257647324699    0.0327007141885316    0.0002289877995159
  0.0106446089360076    0.8041429785716887    0.0347059868656646    0.0002301327385135
  0.0106978319806876    0.7388741589668170    0.0299734028463362    0.0002312834022060
  0.0107513211405911    0.7246342713585140    0.0291270132528450    0.0002324398192170
