# Experiment IPTS-36897 Run 226650
# Reduction 2.9.0rc3
# Run title: Sample_5_-0.9V_full-226649-2.
# Run start time: 2026-03-30T06:55:43.622100667
# Reduction time: Mon Mar 30 03:07:31 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.7497817553595083, "wl_max": 9.498672022204286, "q_min": 0.02770761135702953, "q_max": 0.09571141865573876, "theta": 0.02094516906380491, "start_time": "2026-03-30T06:55:43.622100667", "experiment": "IPTS-36897", "run_number": "226650", "run_title": "Sample_5_-0.9V_full-226649-2.", "norm_run": 226560, "time": "Mon Mar 30 03:07:31 2026", "dq0": 0, "dq_over_q": 0.02189916890304035, "sequence_number": 2, "sequence_id": 226649, "q_summing": false, "specular_pixel": 149.0, "use_functional_bck": false, "scaling_factors": {"a": 25.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226650    226560    2.40014        2.74978        9.49867      0.0277       0.0957       25.0         0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0280121015198138    0.0138103933337755    0.0008576856661341    0.0006134417425115
  0.0281521620274129    0.0131864445137958    0.0008024278604766    0.0006165089512241
  0.0282929228375499    0.0120647343511895    0.0007314324733642    0.0006195914959802
  0.0284343874517377    0.0127495619442718    0.0007581327212516    0.0006226894534601
  0.0285765593889964    0.0141638770703193    0.0008241332956872    0.0006258029007274
  0.0287194421859414    0.0140207591661177    0.0008163599031089    0.0006289319152310
  0.0288630393968711    0.0134038442839723    0.0007723433933634    0.0006320765748072
  0.0290073545938554    0.0134240637144917    0.0007910408121224    0.0006352369576812
  0.0291523913668247    0.0131006763831543    0.0007555328465880    0.0006384131424696
  0.0292981533236588    0.0138686507445667    0.0007683617096113    0.0006416052081820
  0.0294446440902771    0.0126738714409696    0.0007040412470003    0.0006448132342229
  0.0295918673107285    0.0131411751736504    0.0007101917945884    0.0006480373003940
  0.0297398266472821    0.0122529014628170    0.0006616590459089    0.0006512774868960
  0.0298885257805185    0.0125314559370174    0.0006801335908911    0.0006545338743305
  0.0300379684094211    0.0121727042220532    0.0006508269388203    0.0006578065437021
  0.0301881582514682    0.0119953438347085    0.0006405424215122    0.0006610955764206
  0.0303390990427256    0.0123037438489999    0.0006547713651092    0.0006644010543027
