# Experiment IPTS-36897 Run 226656
# Reduction 2.9.0rc3
# Run title: Sample_5-226655-2.
# Run start time: 2026-03-30T09:28:30.638062667
# Reduction time: Mon Mar 30 05:40:18 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.7497817553595083, "wl_max": 9.498672022204286, "q_min": 0.02770761135702953, "q_max": 0.09571141865573876, "theta": 0.02094516906380491, "start_time": "2026-03-30T09:28:30.638062667", "experiment": "IPTS-36897", "run_number": "226656", "run_title": "Sample_5-226655-2.", "norm_run": 226560, "time": "Mon Mar 30 05:40:18 2026", "dq0": 0, "dq_over_q": 0.021916983823320066, "sequence_number": 2, "sequence_id": 226655, "q_summing": false, "specular_pixel": 149.0, "use_functional_bck": false, "scaling_factors": {"a": 25.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226656    226560    2.40014        2.74978        9.49867      0.0277       0.0957       25.0         0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0280121015198138    0.0120849900991219    0.0007705464839786    0.0006139407758670
  0.0281521620274129    0.0115651071740856    0.0007238573113560    0.0006170104797463
  0.0282929228375499    0.0120821833127117    0.0007314626671092    0.0006200955321450
  0.0284343874517377    0.0114121122407497    0.0006942416760234    0.0006231960098058
  0.0285765593889964    0.0125042799659177    0.0007440132806778    0.0006263119898548
  0.0287194421859414    0.0120385287060191    0.0007243550451431    0.0006294435498041
  0.0288630393968711    0.0117575932203034    0.0006960695417736    0.0006325907675531
  0.0290073545938554    0.0115994579860559    0.0007033563795680    0.0006357537213908
  0.0291523913668247    0.0121015674089232    0.0007086211677500    0.0006389324899978
  0.0292981533236588    0.0110607688239963    0.0006418850650279    0.0006421271524478
  0.0294446440902771    0.0122257340182303    0.0006814706318521    0.0006453377882100
  0.0295918673107285    0.0113855303758011    0.0006346122161100    0.0006485644771511
  0.0297398266472821    0.0115380932779283    0.0006289077109445    0.0006518072995368
  0.0298885257805185    0.0111801272184840    0.0006212856066195    0.0006550663360345
  0.0300379684094211    0.0108301628057808    0.0005944070860457    0.0006583416677147
  0.0301881582514682    0.0106399973542352    0.0005852401000134    0.0006616333760533
  0.0303390990427256    0.0108994519311247    0.0005942366767218    0.0006649415429335
  0.0304907945379392    0.0104301754215401    0.0005564977095444    0.0006682662506482
  0.0306432485106289    0.0111490902896915    0.0006008622695725    0.0006716075819014
  0.0307964647531820    0.0099901186132144    0.0005181383368202    0.0006749656198109
  0.0309504470769479    0.0100977972880210    0.0005333356178552    0.0006783404479100
  0.0311051993123327    0.0089526309201936    0.0004611982357081    0.0006817321501495
  0.0312607253088943    0.0097281812240815    0.0005081855717083    0.0006851408109003
