# Experiment IPTS-36897 Run 226670
# Reduction 2.9.0rc3
# Run title: Sample7_agapie-coating-H2O-226670-1.
# Run start time: 2026-03-30T18:20:53.974962667
# Reduction time: Mon Mar 30 14:25:43 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.749751504358172, "wl_max": 9.49870227320562, "q_min": 0.008544893512638428, "q_max": 0.029517357951857417, "theta": 0.006458982173573578, "start_time": "2026-03-30T18:20:53.974962667", "experiment": "IPTS-36897", "run_number": "226670", "run_title": "Sample7_agapie-coating-H2O-226670-1.", "norm_run": 226559, "time": "Mon Mar 30 14:25:43 2026", "dq0": 0, "dq_over_q": 0.02193533466138394, "sequence_number": 1, "sequence_id": 226670, "q_summing": false, "specular_pixel": 151.5, "use_functional_bck": false, "scaling_factors": {"a": 4.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226670    226559    0.740145       2.74975        9.4987       0.0085       0.0295       4.0          0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0085899187375132    0.4549731288453377    0.0378373494666959    0.0001884227422214
  0.0086328683312008    0.3829485591924611    0.0265697715515674    0.0001893648559326
  0.0086760326728568    0.3897615670870097    0.0269366885524236    0.0001903116802122
  0.0087194128362210    0.4156643256484999    0.0292026990002774    0.0001912632386133
  0.0087630099004021    0.4087136488131035    0.0274942242883307    0.0001922195548063
  0.0088068249499042    0.4127033448384599    0.0279247532487834    0.0001931806525804
  0.0088508590746537    0.4145790859260181    0.0273226681560067    0.0001941465558433
  0.0088951133700269    0.4037100443814995    0.0266903007400822    0.0001951172886225
  0.0089395889368771    0.4123402682409716    0.0272844177113761    0.0001960928750656
  0.0089842868815615    0.3767805268365217    0.0239448314439287    0.0001970733394409
  0.0090292083159693    0.3934060734286078    0.0247939002618711    0.0001980587061381
  0.0090743543575491    0.4090427633024195    0.0264725505961870    0.0001990489996688
  0.0091197261293369    0.4338625880107822    0.0278472575118076    0.0002000442446672
  0.0091653247599835    0.4383104224808783    0.0288496102439231    0.0002010444658905
  0.0092111513837835    0.3924765674784617    0.0236241383229794    0.0002020496882200
  0.0092572071407024    0.4087589163729537    0.0258775657036839    0.0002030599366611
  0.0093034931764059    0.4280441372939927    0.0267521638550985    0.0002040752363444
  0.0093500106422879    0.4194387548893888    0.0254384953349321    0.0002050956125261
  0.0093967606954993    0.4131266587628997    0.0241236595887452    0.0002061210905887
  0.0094437444989768    0.3768131092477617    0.0219312129851447    0.0002071516960417
  0.0094909632214717    0.3737191575537631    0.0214744343802181    0.0002081874545219
  0.0095384180375791    0.3675118697867885    0.0206279022511594    0.0002092283917945
  0.0095861101277670    0.3478840288171257    0.0188968743348321    0.0002102745337535
  0.0096340406784058    0.3811807715368867    0.0217132173701554    0.0002113259064222
  0.0096822108817978    0.3590246058779871    0.0193205574651403    0.0002123825359543
  0.0097306219362068    0.3607212516234750    0.0195695718052672    0.0002134444486341
  0.0097792750458879    0.3897476587421801    0.0217172146705027    0.0002145116708773
  0.0098281714211173    0.3662144954147520    0.0198065278570882    0.0002155842292317
