# Experiment IPTS-36897 Run 226667
# Reduction 2.9.0rc3
# Run title: Sample7_agapie-coating-air-226667-1.
# Run start time: 2026-03-30T16:51:20.687452667
# Reduction time: Mon Mar 30 12:56:16 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.749751504358172, "wl_max": 9.49870227320562, "q_min": 0.008545455839044641, "q_max": 0.02951930044415337, "theta": 0.006459407235248349, "start_time": "2026-03-30T16:51:20.687452667", "experiment": "IPTS-36897", "run_number": "226667", "run_title": "Sample7_agapie-coating-air-226667-1.", "norm_run": 226559, "time": "Mon Mar 30 12:56:16 2026", "dq0": 0, "dq_over_q": 0.021933891205390493, "sequence_number": 1, "sequence_id": 226667, "q_summing": false, "specular_pixel": 151.5, "use_functional_bck": false, "scaling_factors": {"a": 4.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226667    226559    0.740194       2.74975        9.4987       0.0085       0.0295       4.0          0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0085899187375132    0.4746321474522702    0.0397284626983414    0.0001884103430518
  0.0086328683312008    0.3801021476866867    0.0264432592481939    0.0001893523947670
  0.0086760326728568    0.4034808967412273    0.0276681396171702    0.0001902991567409
  0.0087194128362210    0.4434450436380047    0.0312251523404325    0.0001912506525246
  0.0087630099004021    0.3911983858739511    0.0261362900628373    0.0001922069057872
  0.0088068249499042    0.4081512839068066    0.0278479665317095    0.0001931679403161
  0.0088508590746537    0.3991117964126920    0.0262880865480690    0.0001941337800177
  0.0088951133700269    0.3868125463713495    0.0257034070490035    0.0001951044489178
  0.0089395889368771    0.3949783586223654    0.0263117306876313    0.0001960799711624
  0.0089842868815615    0.3982758171028840    0.0251390788143805    0.0001970603710182
  0.0090292083159693    0.3850216113210805    0.0244016028148410    0.0001980456728733
  0.0090743543575491    0.4181051780139177    0.0268598409865226    0.0001990359012376
  0.0091197261293369    0.4111970094018856    0.0266817630156043    0.0002000310807438
  0.0091653247599835    0.4408334455101863    0.0288501109271043    0.0002010312361476
  0.0092111513837835    0.3636675920039460    0.0221582254288931    0.0002020363923283
  0.0092572071407024    0.4098344023541566    0.0259763517409705    0.0002030465742899
  0.0093034931764059    0.4371927060889182    0.0272168199513958    0.0002040618071614
  0.0093500106422879    0.4323530345803324    0.0262803109740712    0.0002050821161972
  0.0093967606954993    0.3973636855136534    0.0232173690773596    0.0002061075267782
  0.0094437444989768    0.3970314035610741    0.0229015953994119    0.0002071380644121
  0.0094909632214717    0.3882294209670743    0.0222577640752577    0.0002081737547341
  0.0095384180375791    0.3915113635738715    0.0219323227921023    0.0002092146235078
  0.0095861101277670    0.3349036210159722    0.0181846920443945    0.0002102606966253
  0.0096340406784058    0.4147734865186399    0.0233884167198935    0.0002113120001085
  0.0096822108817978    0.3619608037997543    0.0194362145299990    0.0002123685601090
  0.0097306219362068    0.3696461576234109    0.0200122797228188    0.0002134304029095
  0.0097792750458879    0.4068970804349166    0.0226088870884546    0.0002144975549241
  0.0098281714211173    0.3800485404796823    0.0204360173745420    0.0002155700426987
  0.0098773122782229    0.3719473706670952    0.0199667114630098    0.0002166478929122
  0.0099266988396140    0.3686297389431201    0.0191384501409495    0.0002177311323768
  0.0099763323338121    0.4143389071590388    0.0217436204699687    0.0002188197880387
  0.0100262139954811    0.3850280336497677    0.0200636566459157    0.0002199138869788
  0.0100763450654585    0.3652023848308171    0.0183768842655808    0.0002210134564137
  0.0101267267907858    0.3815407005072022    0.0196624716327873    0.0002221185236958
  0.0101773604247398    0.3723743681653004    0.0187441467821246    0.0002232291163143
  0.0102282472268634    0.3402980279489250    0.0161543294282295    0.0002243452618959
  0.0102793884629978    0.3245083419738441    0.0156077467706483    0.0002254669882053
  0.0103307854053128    0.3559079721136233    0.0170818092018587    0.0002265943231464
  0.0103824393323393    0.3451319892205792    0.0165879165342335    0.0002277272947621
  0.0104343515290010    0.3378705431516307    0.0158700894057938    0.0002288659312359
  0.0104865232866460    0.3555844632455023    0.0167669944898556    0.0002300102608921
  0.0105389559030792    0.3513888488125687    0.0161826382006265    0.0002311603121965
  0.0105916506825946    0.3417923653196725    0.0156029382529723    0.0002323161137575
  0.0106446089360076    0.3545388712655813    0.0164137071458508    0.0002334776943263
  0.0106978319806876    0.3081784443291963    0.0136358498442273    0.0002346450827979
  0.0107513211405911    0.3281862681834213    0.0143514968145628    0.0002358183082119
  0.0108050777462940    0.3079235976824535    0.0134933801029730    0.0002369973997530
  0.0108591031350255    0.3132604752211789    0.0134268284833088    0.0002381823867518
  0.0109133986507006    0.3145095169888006    0.0133930395038548    0.0002393732986855
  0.0109679656439541    0.3389608875801029    0.0146849191367909    0.0002405701651790
  0.0110228054721739    0.3293132890943206    0.0140347363653330    0.0002417730160048
  0.0110779194995348    0.3336312107853819    0.0143260928586066    0.0002429818810849
  0.0111333090970324    0.2989640776523834    0.0123704938818486    0.0002441967904903
  0.0111889756425176    0.3081093323070252    0.0127771408420124    0.0002454177744427
  0.0112449205207302    0.3111029819454599    0.0125550107074352    0.0002466448633150
  0.0113011451233338    0.3315361636215586    0.0137250523726670    0.0002478780876315
  0.0113576508489505    0.3082937094600385    0.0123975713266408    0.0002491174780697
  0.0114144391031953    0.2918742040472595    0.0114205398913211    0.0002503630654600
  0.0114715112987112    0.2871372842814838    0.0112132015374096    0.0002516148807873
  0.0115288688552048    0.3076472180471833    0.0119047480207311    0.0002528729551913
  0.0115865131994808    0.2857714411160154    0.0110369812415965    0.0002541373199672
  0.0116444457654782    0.2794908109687593    0.0105629780827057    0.0002554080065671
  0.0117026679943056    0.2933750105469404    0.0111337661154741    0.0002566850465999
  0.0117611813342771    0.2762966522475473    0.0101633326967910    0.0002579684718329
  0.0118199872409485    0.2874375324393266    0.0108477500940149    0.0002592583141921
  0.0118790871771533    0.2914360334154103    0.0107085626594672    0.0002605546057630
  0.0119384826130390    0.2711495102099929    0.0097465505110772    0.0002618573787918
  0.0119981750261042    0.2689839528192346    0.0095364127080762    0.0002631666656858
  0.0120581659012347    0.2621964465034251    0.0092501600643299    0.0002644824990142
  0.0121184567307409    0.2806074928210986    0.0100088534106463    0.0002658049115093
  0.0121790490143946    0.2729882347683220    0.0096424155991426    0.0002671339360668
  0.0122399442594666    0.2540018449284932    0.0087894152873304    0.0002684696057472
  0.0123011439807639    0.2561325094307320    0.0088175176674261    0.0002698119537759
  0.0123626497006677    0.2756895311800041    0.0094312263639601    0.0002711610135448
  0.0124244629491711    0.2654090119360671    0.0090542297589591    0.0002725168186125
  0.0124865852639169    0.2443834931120364    0.0081716899288655    0.0002738794027056
  0.0125490181902365    0.2398311738593396    0.0078812679672371    0.0002752487997191
  0.0126117632811877    0.2472552100921826    0.0081802606526499    0.0002766250437177
  0.0126748220975936    0.2745179363218501    0.0092101338065065    0.0002780081689363
  0.0127381962080816    0.2474878563158756    0.0081425148676094    0.0002793982097810
  0.0128018871891220    0.2614445822550772    0.0087325770878647    0.0002807952008299
  0.0128658966250676    0.2491917603313210    0.0080839091456164    0.0002821991768340
  0.0129302261081930    0.2427149147837240    0.0077588084581116    0.0002836101727182
  0.0129948772387339    0.2463160544686452    0.0078524477784595    0.0002850282235818
  0.0130598516249276    0.2294926380974297    0.0072124982204338    0.0002864533646997
  0.0131251508830522    0.2377950258240313    0.0075118178918963    0.0002878856315232
  0.0131907766374675    0.2410991627223394    0.0075843413432640    0.0002893250596808
  0.0132567305206548    0.2303327117910962    0.0070901946750018    0.0002907716849792
  0.0133230141732581    0.2243308498713499    0.0068392051272920    0.0002922255434041
  0.0133896292441244    0.2367833554899682    0.0072012307522060    0.0002936866711211
  0.0134565773903450    0.2233767253714612    0.0068146081436122    0.0002951551044767
  0.0135238602772967    0.2295225883928059    0.0069444065752572    0.0002966308799991
