# Experiment IPTS-36897 Run 226668
# Reduction 2.10.0.dev1
# Run title: Sample7_agapie-coating-air-226667-2.
# Run start time: 2026-03-30T16:56:35.542579667
# Reduction time: Mon Apr 27 14:02:24 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.679749638902263, "wl_max": 9.59605584978334, "q_min": 0.027433437740880723, "q_max": 0.09823783419591572, "theta": 0.020950524840907668, "start_time": "2026-03-30T16:56:35.542579667", "experiment": "IPTS-36897", "run_number": "226668", "run_title": "Sample7_agapie-coating-air-226667-2.", "norm_run": 226560, "time": "Mon Apr 27 14:02:24 2026", "dq0": 0, "dq_over_q": 0.021929191347424427, "sequence_number": 2, "sequence_id": 226667, "q_summing": false, "specular_pixel": 150.0, "use_functional_bck": false, "scaling_factors": {"a": 25.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226668    226560    2.40075        2.67975        9.59606      0.0274       0.0982       25.0         0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0277340674931945    0.0389474736545952    0.0023550056221439    0.0006081856729006
  0.0278727378306605    0.0324085713067950    0.0018000376412723    0.0006112266012652
  0.0280121015198138    0.0331188783017215    0.0018223148230733    0.0006142827342715
  0.0281521620274129    0.0331318950102189    0.0017902183239010    0.0006173541479428
  0.0282929228375499    0.0330417495711881    0.0017250347804865    0.0006204409186825
  0.0284343874517377    0.0321561937009099    0.0017037503552499    0.0006235431232760
  0.0285765593889964    0.0312176030478454    0.0016349491826288    0.0006266608388923
  0.0287194421859414    0.0304469145350848    0.0015812095358733    0.0006297941430868
  0.0288630393968711    0.0288243588419197    0.0014866647727262    0.0006329431138022
  0.0290073545938554    0.0312889094056817    0.0016373348283255    0.0006361078293712
  0.0291523913668247    0.0293225027906648    0.0015247474329259    0.0006392883685181
  0.0292981533236588    0.0276795280062360    0.0013839199884428    0.0006424848103607
  0.0294446440902771    0.0252293262851365    0.0012713947848986    0.0006456972344125
  0.0295918673107285    0.0264686912766745    0.0013096022027865    0.0006489257205846
  0.0297398266472821    0.0249462305169305    0.0012006873214252    0.0006521703491875
  0.0298885257805185    0.0254430903069313    0.0012484788715523    0.0006554312009334
  0.0300379684094211    0.0246164976644395    0.0011822567707220    0.0006587083569381
  0.0301881582514682    0.0245438734923991    0.0011792177857053    0.0006620018987228
  0.0303390990427256    0.0234342810036641    0.0011236672683143    0.0006653119082164
  0.0304907945379392    0.0222199055005432    0.0010607235322462    0.0006686384677575
  0.0306432485106289    0.0230588298970247    0.0011019813383876    0.0006719816600963
  0.0307964647531820    0.0202574417130877    0.0009420765057427    0.0006753415683967
  0.0309504470769479    0.0209220210056785    0.0009803450039265    0.0006787182762387
  0.0311051993123327    0.0192296802934710    0.0008667617759928    0.0006821118676199
  0.0312607253088943    0.0196054739057068    0.0008990073213725    0.0006855224269580
  0.0314170289354388    0.0195037889959223    0.0009015540838119    0.0006889500390928
  0.0315741140801160    0.0178989468260871    0.0008147868444198    0.0006923947892883
  0.0317319846505165    0.0177807192280952    0.0007892510212000    0.0006958567632347
  0.0318906445737691    0.0172488200238832    0.0007808646772193    0.0006993360470509
  0.0320500977966380    0.0171095821213527    0.0007906873157476    0.0007028327272861
  0.0322103482856212    0.0160918779407044    0.0007093446280095    0.0007063468909226
  0.0323714000270493    0.0164494315847794    0.0007239486059285    0.0007098786253772
  0.0325332570271845    0.0151142290115335    0.0006500424465195    0.0007134280185041
  0.0326959233123204    0.0152679493058337    0.0006774954192499    0.0007169951585966
  0.0328594029288820    0.0144629090628684    0.0006361232546047    0.0007205801343896
  0.0330236999435264    0.0128477199667283    0.0005477811901380    0.0007241830350615
  0.0331888184432441    0.0132109481395873    0.0005583682526851    0.0007278039502368
  0.0333547625354603    0.0131239499633391    0.0005565628106050    0.0007314429699880
  0.0335215363481376    0.0124384278590437    0.0005267670769537    0.0007351001848380
  0.0336891440298783    0.0119451340505817    0.0005178505591773    0.0007387756857621
  0.0338575897500276    0.0114215116912506    0.0004871323924650    0.0007424695641910
  0.0340268776987778    0.0113140512024694    0.0004764779969748    0.0007461819120119
  0.0341970120872717    0.0111599788589671    0.0004758519311973    0.0007499128215720
  0.0343679971477080    0.0101639014523432    0.0004274760417127    0.0007536623856798
  0.0345398371334466    0.0101413222181309    0.0004334121277921    0.0007574306976082
  0.0347125363191138    0.0091504450619625    0.0003963167053940    0.0007612178510963
  0.0348860990007094    0.0095194889153441    0.0003959384305182    0.0007650239403517
  0.0350605294957129    0.0090040387973261    0.0003885239799412    0.0007688490600535
  0.0352358321431915    0.0086570197604480    0.0003622562015163    0.0007726933053538
  0.0354120113039074    0.0074545852239896    0.0003202048474530    0.0007765567718805
  0.0355890713604269    0.0083897995460494    0.0003557353813232    0.0007804395557399
  0.0357670167172291    0.0074893892652888    0.0003163865968960    0.0007843417535186
  0.0359458518008152    0.0066119638143504    0.0002934901818233    0.0007882634622862
  0.0361255810598193    0.0071407872376087    0.0003067529616908    0.0007922047795977
  0.0363062089651184    0.0066046823637823    0.0002773910138736    0.0007961658034957
  0.0364877400099440    0.0059328443010443    0.0002520765271235    0.0008001466325131
  0.0366701787099937    0.0059362393440245    0.0002627120307880    0.0008041473656757
  0.0368535296035436    0.0056852552885117    0.0002499761748107    0.0008081681025041
  0.0370377972515614    0.0051417407124377    0.0002249494931714    0.0008122089430166
  0.0372229862378192    0.0047659813502833    0.0002179954050450    0.0008162699877317
  0.0374091011690083    0.0044822476686347    0.0002090880624134    0.0008203513376703
  0.0375961466748533    0.0044735575155553    0.0002138887754325    0.0008244530943587
  0.0377841274082275    0.0039223600903230    0.0001834550734525    0.0008285753598305
  0.0379730480452687    0.0039024871945954    0.0001892444052024    0.0008327182366296
  0.0381629132854950    0.0039537474660079    0.0001791406005767    0.0008368818278128
  0.0383537278519225    0.0036873750804508    0.0001805589365144    0.0008410662369518
  0.0385454964911821    0.0031749446859985    0.0001581700922182    0.0008452715681366
  0.0387382239736380    0.0032455026478115    0.0001645069420137    0.0008494979259773
  0.0389319150935062    0.0031467153419061    0.0001552729585134    0.0008537454156072
  0.0391265746689737    0.0026309485382242    0.0001428178646074    0.0008580141426852
  0.0393222075423186    0.0025518641269745    0.0001436103015264    0.0008623042133986
  0.0395188185800302    0.0025770917978821    0.0001374149987995    0.0008666157344656
  0.0397164126729303    0.0020030220676314    0.0001246462350417    0.0008709488131380
  0.0399149947362950    0.0021779935487190    0.0001210456107789    0.0008753035572037
  0.0401145697099764    0.0020021597967034    0.0001237270492801    0.0008796800749897
  0.0403151425585263    0.0018352580873547    0.0001169542640923    0.0008840784753646
  0.0405167182713189    0.0018208515608454    0.0001041832049753    0.0008884988677414
  0.0407193018626755    0.0015236042499043    0.0001051441278638    0.0008929413620801
  0.0409228983719889    0.0015695389148236    0.0001013403210451    0.0008974060688905
  0.0411275128638489    0.0014034882415744    0.0000939735218264    0.0009018930992350
  0.0413331504281681    0.0013911527098594    0.0000926263837494    0.0009064025647312
  0.0415398161803089    0.0013036909074982    0.0000916094494369    0.0009109345775548
  0.0417475152612105    0.0011422357326969    0.0000821872242041    0.0009154892504426
  0.0419562528375165    0.0011396753535362    0.0000837900050150    0.0009200666966948
  0.0421660341017041    0.0011390599390386    0.0000783896381779    0.0009246670301783
  0.0423768642722126    0.0008760585413659    0.0000745778239734    0.0009292903653292
  0.0425887485935737    0.0007684648414526    0.0000741758223544    0.0009339368171558
  0.0428016923365415    0.0007607209174562    0.0000693294196061    0.0009386065012416
  0.0430157007982242    0.0008171629643717    0.0000757429954044    0.0009432995337478
  0.0432307793022154    0.0005998561057153    0.0000692021428928    0.0009480160314166
  0.0434469331987264    0.0005883499214692    0.0000628892846382    0.0009527561115736
  0.0436641678647200    0.0005739519445158    0.0000645876238645    0.0009575198921315
  0.0438824887040437    0.0006103541236519    0.0000600479700461    0.0009623074915922
  0.0441019011475639    0.0005367834667519    0.0000587145555223    0.0009671190290501
  0.0443224106533017    0.0005403287490167    0.0000559103670783    0.0009719546241954
  0.0445440227065682    0.0004556105828115    0.0000469586713031    0.0009768143973164
  0.0447667428201010    0.0004491980028745    0.0000579560005927    0.0009816984693029
