# Experiment IPTS-36897 Run 226671
# Reduction 2.9.0rc3
# Run title: Sample7_agapie-coating-H2O-226670-2.
# Run start time: 2026-03-30T18:26:07.430067667
# Reduction time: Mon Mar 30 14:37:46 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.7497817553595083, "wl_max": 9.498672022204286, "q_min": 0.027715145058793286, "q_max": 0.09573744259819439, "theta": 0.0209508648902475, "start_time": "2026-03-30T18:26:07.430067667", "experiment": "IPTS-36897", "run_number": "226671", "run_title": "Sample7_agapie-coating-H2O-226670-2.", "norm_run": 226560, "time": "Mon Mar 30 14:37:46 2026", "dq0": 0, "dq_over_q": 0.02192883541906157, "sequence_number": 2, "sequence_id": 226670, "q_summing": false, "specular_pixel": 149.0, "use_functional_bck": false, "scaling_factors": {"a": 25.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226671    226560    2.40079        2.74978        9.49867      0.0277       0.0957       25.0         0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0280121015198138    0.0421226960700417    0.0023155622883643    0.0006142727639700
  0.0281521620274129    0.0432798485009133    0.0022556187072326    0.0006173441277899
  0.0282929228375499    0.0404534561704838    0.0020593083808123    0.0006204308484288
  0.0284343874517377    0.0423789879086768    0.0021754873935485    0.0006235330026710
  0.0285765593889964    0.0408349108302497    0.0020681548690088    0.0006266506676843
  0.0287194421859414    0.0400864527060883    0.0020218079308285    0.0006297839210228
  0.0288630393968711    0.0371560135131949    0.0018477810644022    0.0006329328406279
  0.0290073545938554    0.0396174875898778    0.0020117197155170    0.0006360975048310
  0.0291523913668247    0.0376999670002395    0.0019055234203714    0.0006392779923552
  0.0292981533236588    0.0355678684156655    0.0017156052139633    0.0006424743823169
  0.0294446440902771    0.0344875869150632    0.0016555115969601    0.0006456867542285
  0.0295918673107285    0.0338598490550551    0.0016173031725366    0.0006489151879997
  0.0297398266472821    0.0311787934969765    0.0014451388164130    0.0006521597639397
  0.0298885257805185    0.0325510501705783    0.0015354757303037    0.0006554205627594
  0.0300379684094211    0.0306287459500055    0.0014252323932938    0.0006586976655732
  0.0301881582514682    0.0301439479168497    0.0014003227654924    0.0006619911539010
  0.0303390990427256    0.0299505574925502    0.0013798625361742    0.0006653011096705
  0.0304907945379392    0.0291601484170171    0.0013203087719142    0.0006686276152189
  0.0306432485106289    0.0281146314633366    0.0012893445339178    0.0006719707532950
  0.0307964647531820    0.0268786866956545    0.0011824584987273    0.0006753306070615
  0.0309504470769479    0.0269504983435177    0.0012040540039116    0.0006787072600968
  0.0311051993123327    0.0244327765369383    0.0010503260147164    0.0006821007963972
  0.0312607253088943    0.0256038188355598    0.0011207952710141    0.0006855113003792
  0.0314170289354388    0.0245641984047390    0.0010786679137197    0.0006889388568811
  0.0315741140801160    0.0238753210615537    0.0010228413615723    0.0006923835511655
  0.0317319846505165    0.0235777769985656    0.0009968733202126    0.0006958454689214
  0.0318906445737691    0.0222492430555521    0.0009574680423268    0.0006993246962660
  0.0320500977966380    0.0226537860713506    0.0009801410755002    0.0007028213197473
  0.0322103482856212    0.0205903717321010    0.0008573099953438    0.0007063354263460
  0.0323714000270493    0.0205088123991203    0.0008546982487670    0.0007098671034778
  0.0325332570271845    0.0190682953195740    0.0007722090572965    0.0007134164389952
  0.0326959233123204    0.0202316820981979    0.0008385613721945    0.0007169835211901
  0.0328594029288820    0.0186000039430825    0.0007664310194770    0.0007205684387961
  0.0330236999435264    0.0161457509602103    0.0006516138273898    0.0007241712809901
  0.0331888184432441    0.0168915830992204    0.0006688640575523    0.0007277921373950
  0.0333547625354603    0.0166648838448379    0.0006655029737068    0.0007314310980820
  0.0335215363481376    0.0157776206823164    0.0006283637022791    0.0007350882535724
  0.0336891440298783    0.0163091794596606    0.0006486325480990    0.0007387636948403
  0.0338575897500276    0.0149700440502153    0.0005955897827530    0.0007424575133145
  0.0340268776987778    0.0150787739525487    0.0005888252813543    0.0007461698008810
  0.0341970120872717    0.0142812507748196    0.0005666689115394    0.0007499006498854
  0.0343679971477080    0.0129944770050117    0.0005019529386613    0.0007536501531349
  0.0345398371334466    0.0131553137866143    0.0005163016668530    0.0007574184039005
  0.0347125363191138    0.0114519847024453    0.0004504214793586    0.0007612054959200
  0.0348860990007094    0.0118381413965680    0.0004564438916876    0.0007650115233996
  0.0350605294957129    0.0122258188283999    0.0004746676457330    0.0007688365810166
  0.0352358321431915    0.0107278098455656    0.0004148820086027    0.0007726807639217
  0.0354120113039074    0.0096422560838530    0.0003734816430757    0.0007765441677413
  0.0355890713604269    0.0099860238519469    0.0003910113070867    0.0007804268885800
  0.0357670167172291    0.0090187241538825    0.0003503606046532    0.0007843290230229
  0.0359458518008152    0.0086241737945443    0.0003374864784223    0.0007882506681381
  0.0361255810598193    0.0089566173097530    0.0003468896460408    0.0007921919214787
  0.0363062089651184    0.0080162451804121    0.0003087853831323    0.0007961528810861
  0.0364877400099440    0.0067933032624854    0.0002645876686264    0.0008001336454916
  0.0366701787099937    0.0072859642302150    0.0002888220996519    0.0008041343137190
  0.0368535296035436    0.0072281917724278    0.0002811075933027    0.0008081549852876
  0.0370377972515614    0.0061573679819461    0.0002413534401484    0.0008121957602141
  0.0372229862378192    0.0061370208161215    0.0002433414592107    0.0008162567390151
  0.0374091011690083    0.0053821145353117    0.0002162077655857    0.0008203380227102
  0.0375961466748533    0.0055086657774435    0.0002249346191272    0.0008244397128238
  0.0377841274082275    0.0048458514091688    0.0001947368262167    0.0008285619113879
  0.0379730480452687    0.0048149920486021    0.0001974500171946    0.0008327047209448
  0.0381629132854950    0.0047935198082261    0.0001933645608265    0.0008368682445495
  0.0383537278519225    0.0045918336677194    0.0001924492772819    0.0008410525857723
  0.0385454964911821    0.0037653670756069    0.0001574953193084    0.0008452578487011
  0.0387382239736380    0.0035483077214651    0.0001556331669059    0.0008494841379447
  0.0389319150935062    0.0038130182177929    0.0001618920224920    0.0008537315586344
  0.0391265746689737    0.0030124193979366    0.0001350508583219    0.0008580002164275
  0.0393222075423186    0.0030284696523593    0.0001367850508644    0.0008622902175097
  0.0395188185800302    0.0028651766016199    0.0001291438155213    0.0008666016685972
  0.0397164126729303    0.0022667969795638    0.0001090506480176    0.0008709346769402
  0.0399149947362950    0.0021647651452732    0.0001056742338644    0.0008752893503249
  0.0401145697099764    0.0021490092628800    0.0001053911852898    0.0008796657970765
  0.0403151425585263    0.0020508508293320    0.0001021310561193    0.0008840641260619
  0.0405167182713189    0.0016002225175143    0.0000860926270858    0.0008884844466922
  0.0407193018626755    0.0014635796890057    0.0000820436350589    0.0008929268689257
  0.0409228983719889    0.0014099778466658    0.0000802032397925    0.0008973915032703
  0.0411275128638489    0.0012992028465223    0.0000753034962853    0.0009018784607867
  0.0413331504281681    0.0011101572039425    0.0000684361864436    0.0009063878530906
  0.0415398161803089    0.0009733630272075    0.0000644719392547    0.0009109197923561
  0.0417475152612105    0.0008907267940127    0.0000589881511830    0.0009154743913178
  0.0419562528375165    0.0007688569590967    0.0000541486430202    0.0009200517632744
  0.0421660341017041    0.0006961513790054    0.0000513953244743    0.0009246520220908
  0.0423768642722126    0.0006294218627025    0.0000478734146363    0.0009292752822013
  0.0425887485935737    0.0005900967024386    0.0000464971362419    0.0009339216586123
  0.0428016923365415    0.0003706620355601    0.0000373063399133    0.0009385912669053
  0.0430157007982242    0.0003929414645890    0.0000376837545401    0.0009432842232399
  0.0432307793022154    0.0003331303570169    0.0000360193639397    0.0009480006443561
  0.0434469331987264    0.0002972888289347    0.0000323892250729    0.0009527406475778
  0.0436641678647200    0.0002401132523909    0.0000293663553001    0.0009575043508157
  0.0438824887040437    0.0001474555384562    0.0000248157554866    0.0009622918725698
  0.0441019011475639    0.0002081313784237    0.0000254628413112    0.0009671033319327
  0.0443224106533017    0.0001490937023061    0.0000224465019427    0.0009719388485923
  0.0445440227065682    0.0001190922956515    0.0000209244432465    0.0009767985428353
  0.0447667428201010    0.0000996909549478    0.0000200404383913    0.0009816825355495
  0.0449905765342015    0.0000907888040786    0.0000189214771539    0.0009865909482272
  0.0452155294168725    0.0000777391649899    0.0000184830763529    0.0009915239029683
  0.0454416070639569    0.0000837090186501    0.0000181657415965    0.0009964815224832
